 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,-5.9316341,-9.7782825,15.6087270,-7.9324681,**********,20.1152424,13.7536641,12.0219205,35.6977214,None,None
***,-8.1723605,**********,17.4789770,-9.8918583,**********,22.9844460,11.7751041,6.0206783,36.6740217,None,None
***,**********,**********,22.0427383,**********,**********,27.4861199,8.5565193,1.9761190,33.9155665,None,None
***,**********,**********,29.1307896,**********,**********,32.0680067,5.5816548,0.4767058,30.0386722,None,None
***,**********,**********,35.5805964,**********,-8.8924044,34.3765622,3.5270349,0.3900531,26.3649794,None,None
***,**********,-6.6288809,37.3437218,-9.8562437,-5.1379623,33.6246637,2.3757060,0.8187720,23.1510267,None,None
***,-9.0036745,-1.9466253,34.7374421,-7.4877867,-3.0052146,31.0238639,1.8859135,1.4121438,20.3684167,None,None
***,-5.7600253,-0.1138202,30.7018257,-5.5506300,-2.3713046,27.9349740,1.8483456,2.1367834,17.9777145,None,None
***,-3.4641617,0.0869134,26.8564108,-4.3314591,-2.6139551,25.0035892,2.1569063,3.1017995,15.9759219,None,None
***,-2.1370612,-0.2807766,23.5122521,-3.7955681,-3.3267873,22.4336985,2.8073742,4.4927234,14.4188602,None,None
***,-1.5108788,-0.7774024,20.6200591,-3.8262960,-4.3919064,20.3110974,3.8836054,6.5561859,13.4783563,None,None
***,-1.3369402,-1.3270814,18.1143209,-4.3476086,-5.8657900,18.7475694,5.5400113,9.5537434,13.5661644,None,None
***,-1.4712618,-2.0050329,15.9608575,-5.3522718,-7.8662303,17.9583982,7.9388066,13.5189729,15.5217477,None,None
***,-1.8717901,-2.9547534,14.1604004,-6.8718684,**********,18.3343319,11.0198678,17.5150450,20.5719235,None,None
***,-2.5817410,-4.3789437,12.7717124,-8.8801432,**********,20.4444459,13.9767255,18.6510843,28.9344844,None,None
***,-3.7221418,-6.5519022,11.9782426,**********,**********,24.6838909,15.0051441,13.9436604,36.8561589,None,None
***,-5.4851879,-9.7830991,12.2359914,**********,**********,30.2420581,12.8991689,6.0393863,38.8885576,None,None
***,-8.0750941,**********,14.5150987,**********,**********,34.4801095,8.9138370,0.6157718,35.6189741,None,None
***,**********,**********,20.2932675,**********,-6.4148041,35.1602043,5.1576221,-1.2764816,31.0132677,None,None
***,**********,**********,29.8164607,-8.5318428,-3.0988052,32.9017990,2.5665526,-1.4180480,26.8945203,None,None
***,**********,**********,38.3578402,-6.0554457,-1.7663222,29.5769955,1.0587857,-1.1251780,23.4329388,None,None
***,**********,-4.7395663,39.7408811,-4.3228101,-1.6838881,26.2803747,0.2529973,-0.8987194,20.4790025,None,None
***,-8.3452875,0.6975431,35.6522208,-3.3794573,-2.1884058,23.3359702,-0.1844111,-0.8539864,17.9222156,None,None
***,-4.3589319,2.3020301,30.7208802,-3.0758858,-3.0052165,20.8063040,-0.4724763,-0.9985934,15.6996157,None,None
***,-1.7133437,2.3130586,26.5653191,-3.2756382,-4.1276992,18.7316698,-0.7462149,-1.3458630,13.7732691,None,None
***,-0.1808669,2.0857741,23.1600809,-3.9255290,-5.6845381,17.2129485,-1.1018336,-1.9555328,12.1249023,None,None
***,0.7008583,2.0867686,20.2986057,-5.0566434,-7.8508437,16.4799993,-1.6351135,-2.9561293,10.7673886,None,None
***,1.3082420,2.4355926,17.8724702,-6.7456650,**********,16.9869728,-2.4739177,-4.5706539,9.7821713,None,None
***,1.8985098,3.1934078,15.8522290,-9.0060789,**********,19.4535218,-3.8080914,-7.1382682,9.4153770,None,None
***,2.6610459,4.4742718,14.2801732,**********,**********,24.4635840,-5.9034585,**********,10.2988329,None,None
***,3.7734562,6.4765570,13.3173850,**********,**********,31.0634352,-9.0199208,**********,13.8142610,None,None
***,5.4341619,9.4424059,13.3642371,**********,**********,35.8354272,**********,**********,21.9295092,None,None
***,7.8309166,13.4172163,15.2528468,**********,-5.4344927,36.1367972,**********,**********,33.8838435,None,None
***,10.9308798,17.5074767,20.2362534,-8.1296844,-1.9063019,33.2126016,**********,**********,41.6563521,None,None
***,13.9584323,18.8322988,28.6429972,-5.3642560,-0.6931167,29.4336180,**********,-0.8458771,39.9928222,None,None
***,15.0956611,14.2335093,36.8051046,-3.5068868,-0.7148693,25.8896987,-6.2832982,3.2926977,34.3843118,None,None
***,13.0463251,6.1981858,39.0620757,-2.5033995,-1.1994595,22.7853173,-2.3113984,3.9707841,29.3717182,None,None
***,9.0247936,0.5945357,35.8243907,-2.1278224,-1.8679247,20.1024258,0.1241663,3.7841801,25.5293764,None,None
***,5.1959212,-1.3803233,31.1694800,-2.1997306,-2.7216045,17.8213836,1.5530247,3.7956014,22.5031839,None,None
***,2.5434137,-1.5431052,27.0106267,-2.6412430,-3.8931637,15.9672606,2.5250219,4.3002716,20.0842421,None,None
***,0.9936096,-1.2598628,23.5271333,-3.4740185,-5.5890048,14.6473534,3.4350016,5.3879436,18.2518164,None,None
***,0.1566897,-1.0536738,20.5617626,-4.8026373,-8.0556700,14.1339553,4.5536712,7.1409742,17.1408969,None,None
***,-0.3116293,-1.0493953,18.0000397,-6.7770502,**********,15.0122980,6.0773594,9.6255032,17.0846894,None,None
***,-0.6401407,-1.2631485,15.7792647,-9.4627872,**********,18.2890278,8.1144721,12.6839200,18.6731860,None,None
***,-0.9740212,-1.7216414,13.8657957,**********,**********,24.8363265,10.5402278,15.4679610,22.5737937,None,None
***,-1.4226709,-2.5068404,12.2527219,**********,**********,33.1394875,12.7202792,16.0939298,28.5725692,None,None
***,-2.1011079,-3.7815184,10.9804570,**********,-9.9344507,38.1430121,13.5015875,12.9592191,34.2021180,None,None
***,-3.1647507,-5.8128607,10.1964251,**********,-3.2404855,37.1741739,12.1483757,7.5385228,36.1782298,None,None
***,-4.8352525,-8.9640007,10.2989683,-7.0592670,0.1322922,33.0987679,9.3384582,3.2172161,34.3014788,None,None
***,-7.3812987,**********,12.2230687,-4.0024835,0.9451302,28.8030171,6.4444743,1.2674858,30.7887348,None,None
***,**********,**********,17.6748181,-2.0795401,0.7667585,25.0839938,4.3002235,0.9283036,27.1960901,None,None
***,**********,**********,27.8146373,-1.0359394,0.4105183,21.9107350,3.0389427,1.2981176,23.9813542,None,None
***,**********,**********,38.4553327,-0.5314311,0.1220303,19.1662322,2.4864481,1.9503206,21.1910468,None,None
***,**********,-5.4228009,41.3313110,-0.3199180,-0.0820164,16.7733758,2.4506467,2.8083973,18.8153694,None,None
***,-8.9385191,1.3734667,37.0941250,-0.2617607,-0.2464025,14.6817735,2.8265308,3.9714660,16.8802444,None,None
***,-4.3381281,3.4118500,31.6825757,-0.2921105,-0.4231015,12.8533525,3.6099298,5.6267187,15.4902191,None,None
***,-1.2482291,3.4787058,27.2953122,-0.3921520,-0.6653178,11.2575177,4.8819852,7.9989660,14.9040547,None,None
***,0.5683367,3.3038389,23.8494065,-0.5735756,-1.0388770,9.8713377,6.7689157,11.2258621,15.6638739,None,None
***,1.6656709,3.4722273,21.0562656,-0.8754494,-1.6417067,8.6841252,9.3181988,14.9598686,18.6777086,None,None
***,2.5012033,4.1401569,18.8004234,-1.3717711,-2.6322120,7.7113570,12.1792476,17.5883706,24.7137015,None,None
***,3.3918159,5.3907188,17.1087271,-2.1897273,-4.2696496,7.0335033,14.1934471,16.2562360,32.4537345,None,None
***,4.5684878,7.3389852,16.1544160,-3.5381391,-6.9574637,6.9011401,13.8447021,10.3377146,37.4109034,None,None
***,6.2168478,10.0802676,16.3340933,-5.7305513,**********,7.9984534,11.0398853,3.9644232,36.8755342,None,None
***,8.4399562,13.4245238,18.3477108,-9.1116774,**********,11.9447321,7.4174286,0.5188522,33.1531965,None,None
***,11.0638449,16.3158703,22.9558168,**********,**********,21.2947225,4.4470806,-0.4198892,28.9969501,None,None
***,13.2981987,16.4894964,29.7223972,**********,**********,35.3321629,2.5448756,-0.2774806,25.3139955,None,None
***,13.8071561,12.3905128,35.4801143,**********,-9.5731434,43.7230070,1.5204293,0.1378852,22.1459111,None,None
***,11.9544696,6.3577775,36.7613708,**********,1.2164834,40.7938201,1.0691381,0.5715511,19.4018922,None,None
***,8.7608494,2.1362542,34.1492641,-5.3292142,5.1169374,34.3868728,0.9672215,1.0196459,17.0169201,None,None
***,5.7381024,0.5068351,30.2829298,-1.0858989,5.4997264,29.3359434,1.0995902,1.5684810,14.9543475,None,None
***,3.6201586,0.3649797,26.5806982,1.4536352,5.2767887,25.7540010,1.4398845,2.3471707,13.2027264,None,None
***,2.4179000,0.7759350,23.3366967,2.9743803,5.4402473,23.1089905,2.0329196,3.5352572,11.7915581,None,None
***,1.8927544,1.3603991,20.5273793,4.0877371,6.2080689,21.1902784,2.9921999,5.3901724,10.8403081,None,None
***,1.8295147,2.0714166,18.1112410,5.1980773,7.5968480,20.0438295,4.5070601,8.2554228,10.6772681,None,None
***,2.1149291,3.0116518,16.0819252,6.5412313,9.5457564,19.8976370,6.8268111,12.4260692,12.0832506,None,None
***,2.7383831,4.3619734,14.4893404,8.2024877,11.8041881,21.1155752,10.1059193,17.4963196,16.5594164,None,None
***,3.7781734,6.3653819,13.4931248,10.0508977,13.6893216,23.9913075,13.8510481,20.7716683,25.5423288,None,None
***,5.3851621,9.2877021,13.4808343,11.6272798,14.0381151,28.1710056,16.1130163,17.3031585,36.3910702,None,None
***,7.7267422,13.1991140,15.2553152,12.2213610,12.0173128,32.0897550,14.5975497,7.6441535,41.1305540,None,None
***,10.7754778,17.2767499,20.0399919,11.3946464,8.4205878,33.8024211,10.0506944,-0.0696520,38.0367561,None,None
***,13.8021018,18.7728581,28.2368256,9.4944848,5.1770703,32.8762967,5.3405316,-2.8867967,32.6893499,None,None
***,15.0469126,14.4998029,36.4346402,7.3637324,3.3838050,30.4106591,1.9967187,-3.2012153,28.0959480,None,None
***,13.1600092,6.5936082,38.9904510,5.6598005,2.8952068,27.5366938,-0.0040253,-2.9956472,24.4593392,None,None
***,9.2270591,0.8674161,35.9653547,4.6186816,3.2034781,24.8112574,-1.1742827,-3.0225062,21.4967823,None,None
***,5.3961444,-1.2363250,31.3562352,4.2153545,3.9840829,22.4420460,-1.9850530,-3.4886948,19.0564986,None,None
***,2.7082563,-1.4506632,27.1819488,4.3596696,5.1489820,20.5451795,-2.7687074,-4.4771279,17.1198604,None,None
***,1.1289752,-1.1664917,23.6749402,4.9951807,6.7470566,19.2729656,-3.7636769,-6.1010804,15.7877701,None,None
***,0.2809001,-0.9319230,20.6874208,6.1149558,8.8448647,18.8883810,-5.1693574,-8.5135203,15.3397699,None,None
***,-0.1787875,-0.8794650,18.1039516,7.7154191,11.3543039,19.8080317,-7.1528315,**********,16.3516295,None,None
***,-0.4781991,-1.0205564,15.8590713,9.6762433,13.7432214,22.4953117,-9.7364826,**********,19.7182821,None,None
***,-0.7583081,-1.3682747,13.9139631,11.5705631,14.7993687,26.9228945,**********,**********,25.9746162,None,None
***,-1.1186664,-1.9815773,12.2502104,12.6006845,13.2248433,31.6911052,**********,**********,33.3181468,None,None
***,-1.6568448,-2.9885560,10.8811479,12.0661479,9.3607556,34.3743350,**********,-9.3113125,37.3370236,None,None
***,-2.5016666,-4.6118970,9.8896320,10.1273048,5.4258546,33.9051606,**********,-3.4808237,36.1995359,None,None
***,-3.8432705,-7.1893719,9.5248682,7.7176423,3.0773795,31.3907070,-7.0036924,-0.5460064,32.4262181,None,None
***,-5.9463214,**********,10.4237272,5.6869070,2.3087646,28.2783070,-4.2629735,0.1653399,28.4010742,None,None
***,-9.0653913,**********,13.9696623,4.3735584,2.4832233,25.2908462,-2.5515506,-0.0507705,24.8398726,None,None
***,**********,**********,22.1026936,3.7600383,3.1518656,22.6562686,-1.6629056,-0.5113434,21.7642609,None,None
***,**********,**********,33.9810163,3.7260889,4.1689686,20.4588036,-1.3172991,-1.0221010,19.0990504,None,None
***,**********,**********,41.6030427,4.1861782,5.5796461,18.7983560,-1.3223186,-1.6100126,16.7945894,None,None
***,**********,-0.8386301,39.8873914,5.1260195,7.5058186,17.8697704,-1.5930531,-2.3906901,14.8328794,None,None
***,-6.2578881,3.2377664,34.3062008,6.5795956,10.0193527,18.0374310,-2.1354107,-3.5353688,13.2374215,None,None
***,-2.3211825,3.9031138,29.3164735,8.5442300,12.8976519,19.8644254,-3.0339077,-5.2816918,12.1142084,None,None
***,0.0914910,3.7162072,25.4800825,10.7941389,15.2107507,23.8431104,-4.4490233,-7.9374068,11.7527637,None,None
***,1.5060545,3.7249437,22.4501002,12.6406248,15.2310334,29.4316072,-6.5981331,**********,12.8289920,None,None
***,2.4671514,4.2213118,20.0208315,13.0540312,11.9297376,34.1520082,-9.6254538,**********,16.6311884,None,None
***,3.3661063,5.2955515,18.1702879,11.5682468,7.0362166,35.4073758,**********,**********,24.4922357,None,None
***,4.4722332,7.0333079,17.0291501,8.9338417,3.3625955,33.4204170,**********,**********,34.6160734,None,None
***,5.9834611,9.5102559,16.9248302,6.3405839,1.7607403,30.1114388,**********,-9.2009628,40.1539721,None,None
***,8.0154408,12.5911878,18.4472172,4.4620883,1.5468805,26.7450499,**********,-1.4138126,38.1981167,None,None
***,10.4595616,15.4617925,22.2917944,3.3955200,1.9883160,23.7182185,-6.2260570,1.9270802,33.2410273,None,None
***,12.6998067,16.2368513,28.3238557,2.9958420,2.7516922,21.1030666,-2.8447516,2.5057399,28.6168066,None,None
***,13.5704897,13.1986452,34.1278291,3.1124830,3.7998998,18.9297610,-0.7768772,2.3029816,24.8513553,None,None
***,12.2748718,7.7100830,36.2952024,3.6757916,5.2490185,17.2785568,0.3992391,2.1752895,21.7360170,None,None
***,9.4525379,3.2489370,34.4864759,4.7052747,7.2787612,16.3432498,1.1275790,2.3701843,19.1066863,None,None
***,6.5045011,1.2079613,30.9528977,6.2797336,10.0278710,16.5243660,1.7283189,2.9605597,16.9001157,None,None
***,4.3041011,0.8315969,27.3213287,8.4498160,13.3302810,18.5083975,2.4235552,4.0318155,15.1286146,None,None
***,2.9994225,1.1843364,24.0723070,11.0200128,16.1643063,23.0260458,3.3967914,5.7446163,13.9021208,None,None
***,2.4138122,1.8167793,21.2510320,13.2096933,16.3447110,29.6398156,4.8383774,8.3258327,13.5167312,None,None
***,2.3475174,2.6416231,18.8416463,13.7205671,12.3736875,35.2880183,6.9449904,11.9223061,14.6214248,None,None
***,2.6878672,3.7521379,16.8616294,11.9281926,6.4845036,36.6028459,9.7924451,16.0800138,18.3328187,None,None
***,3.4242573,5.3322392,15.4010879,8.8079370,2.3098637,34.0881953,12.9348446,18.7122599,25.5368930,None,None
***,4.6340385,7.6118568,14.6926672,5.8327690,0.6665353,30.2902817,14.9074072,16.3400836,34.2478592,None,None
***,6.4484910,10.7640928,15.2389133,3.7366795,0.5094389,26.6220611,13.9944457,9.0204221,38.8250432,None,None
***,8.9465681,14.5526555,17.9274353,2.5455558,0.9243511,23.3967935,10.4971560,2.2913021,37.1400405,None,None
***,11.8602949,17.5551958,23.6634112,2.0332830,1.5341672,20.6033356,6.5046624,-0.7679271,32.7250413,None,None
***,14.1255934,16.8819322,31.5540539,1.9924929,2.2928065,18.2080297,3.4660881,-1.3734705,28.3743955,None,None
***,14.1386543,11.2699376,37.2570919,2.3157135,3.3071756,16.2138379,1.5993889,-1.1514043,24.6849419,None,None
***,11.5225969,4.5366057,37.3508549,2.9981195,4.7647809,14.6873815,0.5824010,-0.8597252,21.5547269,None,None
***,7.8314386,0.6308987,33.7643347,4.1235391,6.9105674,13.8209120,0.0516708,-0.7139191,18.8536033,None,None
***,4.6857576,-0.5389810,29.5265419,5.8421153,9.9835313,14.0603414,-0.2493534,-0.7382778,16.5039868,None,None
***,2.6240846,-0.4703337,25.7478696,8.2934558,13.9343591,16.2772569,-0.4765876,-0.9278394,14.4581209,None,None
***,1.4865712,-0.0817306,22.5062848,11.3501982,17.6465071,21.6266345,-0.7276749,-1.3059593,12.6846955,None,None
***,0.9552960,0.3157070,19.7029292,14.1001175,18.1433524,29.9543052,-1.0812091,-1.9464328,11.1696095,None,None
***,0.7838319,0.6929390,17.2633284,14.7623948,12.9832166,37.1621626,-1.6280924,-2.9933536,9.9305739,None,None
***,0.8355133,1.1180002,15.1420628,12.4201749,5.3964291,38.4304372,-2.5001954,-4.6898550,9.0588619,None,None
***,1.0625781,1.6949434,13.3136359,8.4931526,0.5249025,34.9734482,-3.8992583,-7.4024318,8.8266307,None,None
***,1.4841198,2.5639304,11.7774169,4.9370778,-1.0808736,30.4761215,-6.1090414,**********,9.9352502,None,None
***,2.1791009,3.9276627,10.5830905,2.5314254,-1.1384717,26.4736076,-9.3959732,**********,13.9150671,None,None
***,3.2945482,6.0838287,9.8982099,1.1533866,-0.8193492,23.0866227,**********,**********,22.8366022,None,None
***,5.0571889,9.4154301,10.1689589,0.4382296,-0.5525160,20.1805410,**********,**********,35.3297069,None,None
***,7.7381660,14.1500071,12.4301717,0.0803501,-0.4234835,17.6560605,**********,-9.2130208,42.3609731,None,None
***,11.3985743,19.3623803,18.4944290,-0.1132208,-0.4187741,15.4526247,**********,0.2724222,39.7135978,None,None
***,15.1187440,21.1136285,29.2398313,-0.2518425,-0.5213046,13.5277955,-5.6088783,3.8891154,33.8635646,None,None
***,16.3730244,14.6457973,39.4964781,-0.4000137,-0.7389846,11.8487407,-1.7265900,4.3363075,28.9510167,None,None
***,13.4222284,4.1820672,41.2264986,-0.6070524,-1.1142289,10.3913651,0.6156070,4.1384611,25.2512993,None,None
***,8.2808219,-1.9960407,36.4786441,-0.9288192,-1.7353272,9.1449804,2.0071000,4.2375295,22.3678438,None,None
***,3.7916006,-3.6347086,31.1070443,-1.4474748,-2.7586081,8.1271751,3.0022180,4.8791274,20.1131325,None,None
***,0.8572704,-3.6007825,26.8512544,-2.2951879,-4.4446358,7.4250624,3.9876315,6.1372118,18.5017436,None,None
***,-0.8583354,-3.4602599,23.5143876,-3.6841239,-7.1959549,7.3055342,5.2225479,8.0703022,17.7198644,None,None
***,-1.9200763,-3.7131182,20.8184801,-5.9263940,**********,8.4857864,6.8763916,10.6616364,18.1623316,None,None
***,-2.7733117,-4.4931136,18.6712093,-9.3459707,**********,12.6206474,8.9837353,13.5445568,20.4216471,None,None
***,-3.7245577,-5.8832539,17.1268093,**********,**********,22.1610146,11.2661473,15.5637190,24.8931077,None,None
***,-4.9980377,-7.9919855,16.4007195,**********,**********,35.9097342,12.9279761,14.8928822,30.6490670,None,None
***,-6.7646890,**********,16.9496037,**********,-8.9259033,43.5238492,12.9444357,10.9503357,34.8535143,None,None
***,-9.0769644,**********,19.5045777,**********,1.3230132,40.3139285,11.0907597,6.0394320,35.2976766,None,None
***,**********,**********,24.6407299,-5.1636257,4.9292441,34.0277869,8.3343940,2.7740373,32.8270567,None,None
***,**********,**********,31.3179619,-1.0750732,5.2578607,29.0724711,5.8287286,1.5367387,29.3975622,None,None
***,**********,**********,36.0101385,1.3670096,5.0471781,25.5095174,4.1089208,1.5125973,26.0610274,None,None
***,**********,-5.2159961,36.1476918,2.8352239,5.2274189,22.8437307,3.1869800,2.0336582,23.0990785,None,None
***,-8.0046341,-1.7560649,33.1205997,3.9223951,6.0083195,20.8835610,2.8966696,2.8399476,20.5545054,None,None
***,-5.2437862,-0.6058304,29.3105132,5.0229800,7.4174220,19.6803532,3.0967468,3.9365076,18.4570943,None,None
***,-3.4065427,-0.6559150,25.7645602,6.3736742,9.4165908,19.4686817,3.7348774,5.4605641,16.8975230,None,None
***,-2.4207196,-1.1442744,22.6644314,8.0711130,11.7852628,20.6383881,4.8467152,7.6006784,16.0929269,None,None
***,-2.0542733,-1.8033696,19.9850703,10.0005641,13.8517758,23.5482916,6.5204529,10.4826793,16.4873179,None,None
***,-2.1262545,-2.6397103,17.7038667,11.7016489,14.3809525,27.9253380,8.7959587,13.8651274,18.8208178,None,None
***,-2.5595045,-3.7869502,15.8423130,12.4124611,12.3756612,32.1706098,11.4180961,16.5387990,23.7935480,None,None
***,-3.3762161,-5.4516739,14.5013731,11.6135955,8.5770996,34.1287360,13.4911840,16.1616157,30.6541724,None,None
***,-4.6820427,-7.8848767,13.9422920,9.6346138,5.0885649,33.2357705,13.6794138,11.5840520,35.9331148,None,None
***,-6.6320887,**********,14.7355679,7.3796395,3.1524052,30.6744502,11.5593879,5.6356326,36.5581718,None,None
***,-9.3094484,**********,17.8890022,5.5652736,2.6111017,27.6831578,8.3179663,1.7977820,33.6404269,None,None
***,**********,**********,24.3584400,4.4446334,2.8972340,24.8517352,5.4010545,0.4438896,29.7552665,None,None
