 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,0.9831104,1.2093939,16.1086700,0.8487946,-5.5379743,29.0876857,7.8348045,-0.6929673,34.8181919,None,None
***,1.1968977,1.8274671,14.1743086,-1.6120879,-5.3216130,25.5864161,4.1301536,-1.9834906,30.0683035,None,None
***,1.6265164,2.7381713,12.5543134,-3.0956700,-5.5223530,23.0035633,1.7190927,-1.9230347,26.0526319,None,None
***,2.3436710,4.1478302,11.3043463,-4.2026643,-6.3326626,21.1474200,0.3418892,-1.6761861,22.7198706,None,None
***,3.4910576,6.3502701,10.6046823,-5.3253197,-7.7601151,20.0775166,-0.4336072,-1.6306139,19.8904296,None,None
***,5.2875727,9.7042394,10.9221347,-6.6882168,-9.7308687,20.0319409,-0.9470189,-1.8773392,17.4653407,None,None
***,7.9806272,14.3628472,13.3017412,-8.3615303,**********,21.3732636,-1.4250754,-2.4595763,15.4054166,None,None
***,11.5723431,19.2603623,19.4587628,**********,**********,24.3571008,-2.0310484,-3.4701821,13.7207670,None,None
***,15.0707129,20.4781841,29.9115174,**********,**********,28.5369365,-2.9183296,-5.0890228,12.5003592,None,None
***,16.0440889,13.9067138,39.3542496,**********,**********,32.2803127,-4.2707260,-7.5862246,12.0001364,None,None
***,13.0486326,4.0374738,40.6136018,**********,-8.1221929,33.7408778,-6.3112040,**********,12.8265806,None,None
***,8.1099301,-1.6759937,35.9842168,-9.3084915,-5.0177471,32.6536331,-9.2056957,**********,16.1656419,None,None
***,3.8467582,-3.1943147,30.7872241,-7.2193522,-3.3634229,30.1491976,**********,**********,23.3960092,None,None
***,1.0664459,-3.1526745,26.5955054,-5.5840445,-2.9599638,27.2996580,**********,**********,33.3466720,None,None
***,-0.5523808,-2.9937000,23.2510257,-4.6089664,-3.3150755,24.6192772,**********,**********,39.7060616,None,None
***,-1.5393634,-3.1848676,20.5052216,-4.2608216,-4.1303335,22.3039492,**********,-2.3133495,38.5848683,None,None
***,-2.3124856,-3.8536827,18.2637783,-4.4526325,-5.3331103,20.4728399,-6.8125774,1.5283099,33.8341799,None,None
***,-3.1611928,-5.0861916,16.5544413,-5.1333034,-6.9753335,19.2882470,-3.2993173,2.3384945,29.1409926,None,None
***,-4.3043373,-7.0157806,15.5406857,-6.2973530,-9.1115893,19.0273161,-1.1069648,2.1697344,25.2800320,None,None
***,-5.9316341,-9.7782825,15.6087270,-7.9324681,**********,20.1152424,0.1372613,1.9901838,22.0837830,None,None
***,-8.1723605,**********,17.4789770,-9.8918583,**********,22.9844460,0.8772688,2.0927096,19.3785235,None,None
***,**********,**********,22.0427383,**********,**********,27.4861199,1.4411387,2.5536050,17.0862914,None,None
***,**********,**********,29.1307896,**********,**********,32.0680067,2.0524568,3.4423487,15.1975735,None,None
***,**********,**********,35.5805964,**********,-8.8924044,34.3765622,2.8877582,4.8983000,13.7797023,None,None
***,**********,-6.6288809,37.3437218,-9.8562437,-5.1379623,33.6246637,4.1274044,7.1452380,13.0428182,None,None
***,-9.0036745,-1.9466253,34.7374421,-7.4877867,-3.0052146,31.0238639,5.9763900,10.4182973,13.4861937,None,None
***,-5.7600253,-0.1138202,30.7018257,-5.5506300,-2.3713046,27.9349740,8.6002143,14.6212895,16.0943153,None,None
***,-3.4641617,0.0869134,26.8564108,-4.3314591,-2.6139551,25.0035892,11.8338884,18.3992721,22.1310402,None,None
***,-2.1370612,-0.2807766,23.5122521,-3.7955681,-3.3267873,22.4336985,14.5945639,18.3299499,31.1607564,None,None
***,-1.5108788,-0.7774024,20.6200591,-3.8262960,-4.3919064,20.3110974,14.9171379,12.1606441,38.2471921,None,None
***,-1.3369402,-1.3270814,18.1143209,-4.3476086,-5.8657900,18.7475694,12.0813512,4.2111256,38.6575751,None,None
***,-1.4712618,-2.0050329,15.9608575,-5.3522718,-7.8662303,17.9583982,7.8793111,-0.3448688,34.6230747,None,None
***,-1.8717901,-2.9547534,14.1604004,-6.8718684,**********,18.3343319,4.2962531,-1.6342449,29.9873798,None,None
***,-2.5817410,-4.3789437,12.7717124,-8.8801432,**********,20.4444459,1.9548363,-1.5807601,26.0109195,None,None
***,-3.7221418,-6.5519022,11.9782426,**********,**********,24.6838909,0.6250036,-1.3010386,22.6815146,None,None
***,-5.4851879,-9.7830991,12.2359914,**********,**********,30.2420581,-0.0981772,-1.1713740,19.8373518,None,None
***,-8.0750941,**********,14.5150987,**********,**********,34.4801095,-0.5339185,-1.2711390,17.3801287,None,None
***,**********,**********,20.2932675,**********,-6.4148041,35.1602043,-0.8896317,-1.6198717,15.2589391,None,None
***,**********,**********,29.8164607,-8.5318428,-3.0988052,32.9017990,-1.3041216,-2.2701787,13.4535427,None,None
***,**********,**********,38.3578402,-6.0554457,-1.7663222,29.5769955,-1.8964507,-3.3453710,11.9829170,None,None
***,**********,-4.7395663,39.7408811,-4.3228101,-1.6838881,26.2803747,-2.8069364,-5.0639735,10.9463999,None,None
***,-8.3452875,0.6975431,35.6522208,-3.3794573,-2.1884058,23.3359702,-4.2290678,-7.7468439,10.6279913,None,None
***,-4.3589319,2.3020301,30.7208802,-3.0758858,-3.0052165,20.8063040,-6.4137647,**********,11.7189250,None,None
***,-1.7133437,2.3130586,26.5653191,-3.2756382,-4.1276992,18.7316698,-9.5545667,**********,15.6111512,None,None
***,-0.1808669,2.0857741,23.1600809,-3.9255290,-5.6845381,17.2129485,**********,**********,23.9162741,None,None
***,0.7008583,2.0867686,20.2986057,-5.0566434,-7.8508437,16.4799993,**********,**********,34.9457893,None,None
***,1.3082420,2.4355926,17.8724702,-6.7456650,**********,16.9869728,**********,-9.1756340,41.0159699,None,None
***,1.8985098,3.1934078,15.8522290,-9.0060789,**********,19.4535218,**********,-0.7532287,38.7846549,None,None
***,2.6610459,4.4742718,14.2801732,**********,**********,24.4635840,-5.9785712,2.6913021,33.4752581,None,None
***,3.7734562,6.4765570,13.3173850,**********,**********,31.0634352,-2.4048307,3.2193072,28.7216196,None,None
***,5.4341619,9.4424059,13.3642371,**********,**********,35.8354272,-0.2310677,3.0218433,24.9597574,None,None
***,7.8309166,13.4172163,15.2528468,**********,-5.4344927,36.1367972,1.0311600,2.9935634,21.9091198,None,None
***,10.9308798,17.5074767,20.2362534,-8.1296844,-1.9063019,33.2126016,1.8718829,3.3878738,19.3940645,None,None
***,13.9584323,18.8322988,28.6429972,-5.3642560,-0.6931167,29.4336180,2.6429366,4.2918783,17.3783481,None,None
***,15.0956611,14.2335093,36.8051046,-3.5068868,-0.7148693,25.8896987,3.5929097,5.8107125,15.9429500,None,None
***,13.0463251,6.1981858,39.0620757,-2.5033995,-1.1994595,22.7853173,4.9248869,8.0957240,15.3339247,None,None
***,9.0247936,0.5945357,35.8243907,-2.1278224,-1.8679247,20.1024258,6.8139326,11.2284070,16.0748917,None,None
***,5.1959212,-1.3803233,31.1694800,-2.1997306,-2.7216045,17.8213836,9.3189726,14.8262424,19.0277331,None,None
***,2.5434137,-1.5431052,27.0106267,-2.6412430,-3.8931637,15.9672606,12.0947824,17.3111942,24.8800501,None,None
***,0.9936096,-1.2598628,23.5271333,-3.4740185,-5.5890048,14.6473534,14.0275045,15.9917728,32.3136106,None,None
***,0.1566897,-1.0536738,20.5617626,-4.8026373,-8.0556700,14.1339553,13.6885030,10.3244605,37.0812606,None,None
***,-0.3116293,-1.0493953,18.0000397,-6.7770502,**********,15.0122980,10.9960249,4.1899834,36.6191152,None,None
***,-0.6401407,-1.2631485,15.7792647,-9.4627872,**********,18.2890278,7.4983987,0.8106335,33.0452190,None,None
***,-0.9740212,-1.7216414,13.8657957,**********,**********,24.8363265,4.6086896,-0.1421803,28.9813447,None,None
***,-1.4226709,-2.5068404,12.2527219,**********,**********,33.1394875,2.7499356,-0.0057694,25.3425559,None,None
***,-2.1011079,-3.7815184,10.9804570,**********,-9.9344507,38.1430121,1.7566763,0.4389361,22.1990604,None,None
***,-3.1647507,-5.8128607,10.1964251,**********,-3.2404855,37.1741739,1.3446146,0.9439934,19.4762228,None,None
***,-4.8352525,-8.9640007,10.2989683,-7.0592670,0.1322922,33.0987679,1.3050838,1.5149002,17.1195980,None,None
***,-7.3812987,**********,12.2230687,-4.0024835,0.9451302,28.8030171,1.5379416,2.2578544,15.1063877,None,None
***,**********,**********,17.6748181,-2.0795401,0.7667585,25.0839938,2.0365983,3.3357168,13.4523598,None,None
***,**********,**********,27.8146373,-1.0359394,0.4105183,21.9107350,2.8741540,4.9751873,12.2468816,None,None
***,**********,**********,38.4553327,-0.5314311,0.1220303,19.1662322,4.2000168,7.4757771,11.7424141,None,None
***,**********,-5.4228009,41.3313110,-0.3199180,-0.0820164,16.7733758,6.2267759,11.1272211,12.5408218,None,None
***,-8.9385191,1.3734667,37.0941250,-0.2617607,-0.2464025,14.6817735,9.1271334,15.7720052,15.8377750,None,None
***,-4.3381281,3.4118500,31.6825757,-0.2921105,-0.4231015,12.8533525,12.6446369,19.6072590,23.0807246,None,None
***,-1.2482291,3.4787058,27.2953122,-0.3921520,-0.6653178,11.2575177,15.3695867,18.4317368,33.2208842,None,None
***,0.5683367,3.3038389,23.8494065,-0.5735756,-1.0388770,9.8713377,15.0540850,10.5951997,39.8507672,None,None
***,1.6656709,3.4722273,21.0562656,-0.8754494,-1.6417067,8.6841252,11.4202202,2.2904906,38.8032291,None,None
***,2.5012033,4.1401569,18.8004234,-1.3717711,-2.6322120,7.7113570,6.8428599,-1.6660719,33.9893528,None,None
***,3.3918159,5.3907188,17.1087271,-2.1897273,-4.2696496,7.0335033,3.2567974,-2.5003560,29.2429282,None,None
***,4.5684878,7.3389852,16.1544160,-3.5381391,-6.9574637,6.9011401,1.0165610,-2.3363741,25.3611345,None,None
***,6.2168478,10.0802676,16.3340933,-5.7305513,**********,7.9984534,-0.2605764,-2.1733257,22.1627573,None,None
***,8.4399562,13.4245238,18.3477108,-9.1116774,**********,11.9447321,-1.0314372,-2.3139400,19.4672431,None,None
***,11.0638449,16.3158703,22.9558168,**********,**********,21.2947225,-1.6346871,-2.8406127,17.1986327,None,None
***,13.2981987,16.4894964,29.7223972,**********,**********,35.3321629,-2.3030799,-3.8308568,15.3578636,None,None
***,13.8071561,12.3905128,35.4801143,**********,-9.5731434,43.7230070,-3.2221986,-5.4328504,14.0362205,None,None
***,11.9544696,6.3577775,36.7613708,**********,1.2164834,40.7938201,-4.5796840,-7.8679681,13.4926456,None,None
***,8.7608494,2.1362542,34.1492641,-5.3292142,5.1169374,34.3868728,-6.5749305,**********,14.3101353,None,None
***,5.7381024,0.5068351,30.2829298,-1.0858989,5.4997264,29.3359434,-9.3198492,**********,17.5443152,None,None
***,3.6201586,0.3649797,26.5806982,1.4536352,5.2767887,25.7540010,**********,**********,24.2380414,None,None
***,2.4179000,0.7759350,23.3366967,2.9743803,5.4402473,23.1089905,**********,**********,33.0464371,None,None
***,1.8927544,1.3603991,20.5273793,4.0877371,6.2080689,21.1902784,**********,**********,38.5784652,None,None
***,1.8295147,2.0714166,18.1112410,5.1980773,7.5968480,20.0438295,**********,-3.0796061,37.6819642,None,None
***,2.1149291,3.0116518,16.0819252,6.5412313,9.5457564,19.8976370,-7.0669617,0.5167641,33.4295909,None,None
***,2.7383831,4.3619734,14.4893404,8.2024877,11.8041881,21.1155752,-3.8443994,1.3700845,28.9934537,None,None
***,3.7781734,6.3653819,13.4931248,10.0508977,13.6893216,23.9913075,-1.8142668,1.2050928,25.2050495,None,None
***,5.3851621,9.2877021,13.4808343,11.6272798,14.0381151,28.1710056,-0.6929666,0.9024507,21.9996473,None,None
***,7.7267422,13.1991140,15.2553152,12.2213610,12.0173128,32.0897550,-0.1070576,0.7323299,19.2395306,None,None
***,10.7754778,17.2767499,20.0399919,11.3946464,8.4205878,33.8024211,0.2180741,0.7339899,16.8403640,None,None
***,13.8021018,18.7728581,28.2368256,9.4944848,5.1770703,32.8762967,0.4513884,0.9020940,14.7512137,None,None
***,15.0469126,14.4998029,36.4346402,7.3637324,3.3838050,30.4106591,0.6970786,1.2547636,12.9387470,None,None
***,13.1600092,6.5936082,38.9904510,5.6598005,2.8952068,27.5366938,1.0351820,1.8584260,11.3862722,None,None
***,9.2270591,0.8674161,35.9653547,4.6186816,3.2034781,24.8112574,1.5540475,2.8471208,10.1062889,None,None
***,5.3961444,-1.2363250,31.3562352,4.2153545,3.9840829,22.4420460,2.3792361,4.4500592,9.1776478,None,None
***,2.7082563,-1.4506632,27.1819488,4.3596696,5.1489820,20.5451795,3.7026467,7.0184364,8.8417837,None,None
***,1.1289752,-1.1664917,23.6749402,4.9951807,6.7470566,19.2729656,5.7990177,10.9743877,9.7293253,None,None
***,0.2809001,-0.9319230,20.6874208,6.1149558,8.8448647,18.8883810,8.9498942,16.3695904,13.2528043,None,None
***,-0.1787875,-0.8794650,18.1039516,7.7154191,11.3543039,19.8080317,13.0124678,21.3367424,21.5122515,None,None
***,-0.4781991,-1.0205564,15.8590713,9.6762433,13.7432214,22.4953117,16.3843402,20.3753385,33.9058157,None,None
***,-0.7583081,-1.3682747,13.9139631,11.5705631,14.7993687,26.9228945,16.0742662,10.6187621,42.0637479,None,None
***,-1.1186664,-1.9815773,12.2502104,12.6006845,13.2248433,31.6911052,11.6227629,0.5591982,40.3206229,None,None
***,-1.6568448,-2.9885560,10.8811479,12.0661479,9.3607556,34.3743350,6.1935846,-3.6682740,34.5320290,None,None
***,-2.5016666,-4.6118970,9.8896320,10.1273048,5.4258546,33.9051606,2.1132445,-4.3248958,29.4597242,None,None
***,-3.8432705,-7.1893719,9.5248682,7.7176423,3.0773795,31.3907070,-0.3812864,-4.1324143,25.6364554,None,None
***,-5.9463214,**********,10.4237272,5.6869070,2.3087646,28.2783070,-1.8513357,-4.1743670,22.6661752,None,None
***,-9.0653913,**********,13.9696623,4.3735584,2.4832233,25.2908462,-2.8675367,-4.7425012,20.3329841,None,None
***,**********,**********,22.1026936,3.7600383,3.1518656,22.6562686,-3.8349885,-5.9185862,18.6296956,None,None
***,**********,**********,33.9810163,3.7260889,4.1689686,20.4588036,-5.0252731,-7.7640186,17.7192009,None,None
***,**********,**********,41.6030427,4.1861782,5.5796461,18.7983560,-6.6198621,**********,17.9674718,None,None
***,**********,-0.8386301,39.8873914,5.1260195,7.5058186,17.8697704,-8.6793653,**********,19.9540279,None,None
***,-6.2578881,3.2377664,34.3062008,6.5795956,10.0193527,18.0374310,**********,**********,24.1572483,None,None
***,-2.3211825,3.9031138,29.3164735,8.5442300,12.8976519,19.8644254,**********,**********,29.9044399,None,None
***,0.0914910,3.7162072,25.4800825,10.7941389,15.2107507,23.8431104,**********,**********,34.5253362,None,None
***,1.5060545,3.7249437,22.4501002,12.6406248,15.2310334,29.4316072,**********,-6.6201164,35.4862698,None,None
***,2.4671514,4.2213118,20.0208315,13.0540312,11.9297376,34.1520082,-8.7043990,-3.0498729,33.2687429,None,None
***,3.3661063,5.2955515,18.1702879,11.5682468,7.0362166,35.4073758,-6.1078406,-1.5803468,29.8678817,None,None
***,4.4722332,7.0333079,17.0291501,8.9338417,3.3625955,33.4204170,-4.2683282,-1.4436486,26.4830985,None,None
***,5.9834611,9.5102559,16.9248302,6.3405839,1.7607403,30.1114388,-3.2447031,-1.9140442,23.4602653,None,None
***,8.0154408,12.5911878,18.4472172,4.4620883,1.5468805,26.7450499,-2.8765847,-2.6819470,20.8527047,None,None
***,10.4595616,15.4617925,22.2917944,3.3955200,1.9883160,23.7182185,-3.0119608,-3.7261636,18.6843945,None,None
***,12.6998067,16.2368513,28.3238557,2.9958420,2.7516922,21.1030666,-3.5849337,-5.1718309,17.0322398,None,None
***,13.5704897,13.1986452,34.1278291,3.1124830,3.7998998,18.9297610,-4.6204536,-7.2067874,16.0877337,None,None
***,12.2748718,7.7100830,36.2952024,3.6757916,5.2490185,17.2785568,-6.2046493,-9.9825010,16.2531689,None,None
***,9.4525379,3.2489370,34.4864759,4.7052747,7.2787612,16.3432498,-8.3989776,**********,18.2313801,None,None
***,6.5045011,1.2079613,30.9528977,6.2797336,10.0278710,16.5243660,**********,**********,22.8002470,None,None
***,4.3041011,0.8315969,27.3213287,8.4498160,13.3302810,18.5083975,**********,**********,29.5757888,None,None
***,2.9994225,1.1843364,24.0723070,11.0200128,16.1643063,23.0260458,**********,**********,35.4283981,None,None
***,2.4138122,1.8167793,21.2510320,13.2096933,16.3447110,29.6398156,**********,-6.4593550,36.8159660,None,None
***,2.3475174,2.6416231,18.8416463,13.7205671,12.3736875,35.2880183,-8.8274642,-2.1661025,34.2426055,None,None
***,2.6878672,3.7521379,16.8616294,11.9281926,6.4845036,36.6028459,-5.7794029,-0.4911164,30.3694256,None,None
***,3.4242573,5.3322392,15.4010879,8.8079370,2.3098637,34.0881953,-3.6345932,-0.3313092,26.6513194,None,None
***,4.6340385,7.6118568,14.6926672,5.8327690,0.6665353,30.2902817,-2.4117329,-0.7349721,23.3933965,None,None
***,6.4484910,10.7640928,15.2389133,3.7366795,0.5094389,26.6220611,-1.8714001,-1.3118636,20.5719165,None,None
***,8.9465681,14.5526555,17.9274353,2.5455558,0.9243511,23.3967935,-1.7949176,-2.0098169,18.1433315,None,None
***,11.8602949,17.5551958,23.6634112,2.0332830,1.5341672,20.6033356,-2.0654102,-2.9283246,16.0985603,None,None
***,14.1255934,16.8819322,31.5540539,1.9924929,2.2928065,18.2080297,-2.6688729,-4.2452257,14.4826836,None,None
***,14.1386543,11.2699376,37.2570919,2.3157135,3.3071756,16.2138379,-3.6804466,-6.2013100,13.4456000,None,None
***,11.5225969,4.5366057,37.3508549,2.9981195,4.7647809,14.6873815,-5.2493154,-9.0670290,13.3561131,None,None
***,7.8314386,0.6308987,33.7643347,4.1235391,6.9105674,13.8209120,-7.5482576,**********,14.9899137,None,None
***,4.6857576,-0.5389810,29.5265419,5.8421153,9.9835313,14.0603414,**********,**********,19.5715958,None,None
***,2.6240846,-0.4703337,25.7478696,8.2934558,13.9343591,16.2772569,**********,**********,27.6528318,None,None
***,1.4865712,-0.0817306,22.5062848,11.3501982,17.6465071,21.6266345,**********,**********,36.0968129,None,None
***,0.9552960,0.3157070,19.7029292,14.1001175,18.1433524,29.9543052,**********,-7.0447058,39.0973447,None,None
***,0.7838319,0.6929390,17.2633284,14.7623948,12.9832166,37.1621626,-9.4832583,-1.0488415,36.2716197,None,None
***,0.8355133,1.1180002,15.1420628,12.4201749,5.3964291,38.4304372,-5.5788788,1.2389368,31.6490514,None,None
***,1.0625781,1.6949434,13.3136359,8.4931526,0.5249025,34.9734482,-2.8019294,1.5160260,27.4219141,None,None
***,1.4841198,2.5639304,11.7774169,4.9370778,-1.0808736,30.4761215,-1.1570150,1.2425491,23.8749702,None,None
***,2.1791009,3.9276627,10.5830905,2.5314254,-1.1384717,26.4736076,-0.2677747,1.0092433,20.8598386,None,None
***,3.2945482,6.0838287,9.8982099,1.1533866,-0.8193492,23.0866227,0.2185449,0.9648572,18.2560112,None,None
***,5.0571889,9.4154301,10.1689589,0.4382296,-0.5525160,20.1805410,0.5398523,1.1266918,15.9961474,None,None
***,7.7381660,14.1500071,12.4301717,0.0803501,-0.4234835,17.6560605,0.8448712,1.5122311,14.0420966,None,None
***,11.3985743,19.3623803,18.4944290,-0.1132208,-0.4187741,15.4526247,1.2400511,2.1874182,12.3789196,None,None
***,15.1187440,21.1136285,29.2398313,-0.2518425,-0.5213046,13.5277955,1.8308115,3.2918060,11.0289924,None,None
***,16.3730244,14.6457973,39.4964781,-0.4000137,-0.7389846,11.8487407,2.7562182,5.0637245,10.0971269,None,None
***,13.4222284,4.1820672,41.2264986,-0.6070524,-1.1142289,10.3913651,4.2183624,7.8517557,9.8836762,None,None
***,8.2808219,-1.9960407,36.4786441,-0.9288192,-1.7353272,9.1449804,6.4856770,12.0069542,11.1307203,None,None
***,3.7916006,-3.6347086,31.1070443,-1.4474748,-2.7586081,8.1271751,9.7672960,17.2865784,15.3547896,None,None
***,0.8572704,-3.6007825,26.8512544,-2.2951879,-4.4446358,7.4250624,13.6845045,21.1965874,24.2967481,None,None
***,-0.8583354,-3.4602599,23.5143876,-3.6841239,-7.1959549,7.3055342,16.3364375,18.3787746,35.8970417,None,None
***,-1.9200763,-3.7131182,20.8184801,-5.9263940,**********,8.4857864,15.1204963,8.3852340,41.6758062,None,None
***,-2.7733117,-4.4931136,18.6712093,-9.3459707,**********,12.6206474,10.4843514,-0.1177889,38.8028399,None,None
***,-3.7245577,-5.8832539,17.1268093,**********,**********,22.1610146,5.4910383,-3.3044175,33.2437704,None,None
