 timestep, x_true, y_true, z_true, x_obs, y_obs
59.240000000000002,4.8637916125534213,8.9261179002963509,10.738200881703323,None,None
59.250000000000000,5.2875726633570137,9.7042394204056492,10.922134745624048,None,None
59.259999999999998,5.7477630205251016,10.537866225832884,11.185751010948968,None,None
59.270000000000003,6.2461258590839952,11.425578257646251,11.541260287168457,None,None
59.280000000000001,6.7840226995717066,12.363815005098067,12.002309351819225,None,None
59.289999999999999,7.3622167864364636,13.346213860635519,12.583835522655086,None,None
59.300000000000004,7.9806271798063868,14.362847161736349,13.301741244344088,None,None
59.310000000000002,8.6380297865863245,15.399386470783959,14.172319419672323,None,None
59.320000000000000,9.3317060615865444,16.436254095510755,15.211351959699570,None,None
59.329999999999998,10.057047764236799,17.447865482204467,16.432806304861664,None,None
59.340000000000003,10.807137791403546,18.402120695830170,17.847076023987579,None,None
59.350000000000001,11.572343128630541,19.260362337456389,19.458762821142507,None,None
59.359999999999999,12.339975759179348,19.978066416030462,21.264088668634699,None,None
59.370000000000005,13.094098518649195,20.506547120181569,23.248162738631748,None,None
59.380000000000003,13.815570364301067,20.795902361282057,25.382498331850673,None,None
59.390000000000001,14.482431444515022,20.799269720642563,27.623346033140621,None,None
59.399999999999999,15.070712891386234,20.478184059750049,29.911517378118592,None,None
59.410000000000004,15.555710644112418,19.808452330306118,32.174333514520590,None,None
59.420000000000002,15.913684128596454,18.785575215359327,34.330069182283765,None,None
59.430000000000000,16.123838252665397,17.428497760060065,36.294755727696412,None,None
59.439999999999998,16.170344545704282,15.780527394486418,37.990547401201901,None,None
59.450000000000003,16.044088885994025,13.906713834102932,39.354249602916461,None,None
59.460000000000001,15.743832433716893,11.887780922997042,40.344316116424402,None,None
59.469999999999999,15.276554611265581,9.8115958593242123,40.944830509138754,None,None
59.480000000000004,14.656897830062210,7.7638228066490704,41.165683718698737,None,None
59.490000000000002,13.905810415480733,5.8195722714900855,41.039110715953640,None,None
59.500000000000000,13.048632647853111,4.0374738417577660,40.613601783041140,None,None
59.509999999999998,12.112948895486108,2.4568515854183985,39.946666815607479,None,None
59.520000000000003,11.126523035116064,1.0978763833328784,39.097907441869573,None,None
59.530000000000001,10.115561225396256,-3.6021927492438266E-002,38.123451449330737,None,None
59.539999999999999,9.1034396676076845,-0.95445324780890484,37.072247757122973,None,None
59.550000000000004,8.1099301123722540,-1.6759936932329718,35.984216754916652,None,None
59.560000000000002,7.1508761710136062,-2.2244169480087366,34.889919900601519,None,None
59.570000000000000,6.2382277210060790,-2.6256141079237296,33.811274550568278,None,None
59.579999999999998,5.3803258197886059,-2.9053318226477431,32.762850685292420,None,None
59.590000000000003,4.5823374682156466,-3.0876856525268193,31.753379637988090,None,None
59.600000000000001,3.8467582246358263,-3.1943146926746726,30.787224142207759,None,None
59.609999999999999,3.1739229898264729,-3.2440151832417956,29.865667925180880,None,None
59.620000000000005,2.5624861425246785,-3.2527007242608388,28.987965696839435,None,None
59.630000000000003,2.0098491368906082,-3.2335645086790126,28.152148417640326,None,None
59.640000000000001,1.5125260575529402,-3.1973511154038632,27.355608842845012,None,None
59.649999999999999,1.0664458833848081,-3.1526745174172186,26.595505375417922,None,None
59.660000000000004,0.66719518718772797,-3.1063421203497930,25.869024589802887,None,None
59.670000000000002,0.31020760512453410,-3.0636615035655215,25.173539302837586,None,None
59.680000000000000,-9.0925640944683472E-003,-3.0287179649195415,24.506693056704730,None,None
59.689999999999998,-0.29518521778292267,-3.0046182343724683,23.866435320909837,None,None
59.700000000000003,-0.55238084526036113,-2.9937000334462045,23.251025662841677,None,None
59.710000000000001,-0.78477229468068077,-2.9977095043320516,22.659020031126676,None,None
59.719999999999999,-0.99620658486497993,-3.0179496423061929,22.089248249093700,None,None
59.730000000000004,-1.1902722637692680,-3.0554032380487386,21.540788755125970,None,None
59.740000000000002,-1.3702985774442040,-3.1108337966874551,21.012944404005541,None,None
59.750000000000000,-1.5393633877148900,-3.1848676472333306,20.505221591131395,None,None
59.759999999999998,-1.7003073575226582,-3.2780601056404959,20.017313922522693,None,None
59.770000000000003,-1.8557524129766894,-3.3909481704255997,19.549090993255316,None,None
59.780000000000001,-2.0081228977821151,-3.5240918432156860,19.100592446674955,None,None
59.789999999999999,-2.1596681673188045,-3.6781057909429609,18.672027281906804,None,None
59.800000000000004,-2.3124856346205727,-3.8536827046183539,18.263778294043806,None,None
59.810000000000002,-2.4685434864162019,-4.0516093591347646,17.876411522601799,None,None
59.820000000000000,-2.6297024406902456,-4.2727760339080696,17.510690614343453,None,None
59.829999999999998,-2.7977360231359794,-4.5181796083653030,17.167596049879293,None,None
59.840000000000003,-2.9743489024330896,-4.7889202915876687,16.848349218224971,None,None
59.850000000000001,-3.1611928463828476,-5.0861915738859764,16.554441330654424,None,None
59.859999999999999,-3.3598798444556430,-5.4112625922961879,16.287667125302686,None,None
59.870000000000005,-3.5719918883085464,-5.7654516760138259,16.050163204856304,None,None
59.880000000000003,-3.7990868108442291,-6.1500893788519395,15.844450644186601,None,None
59.890000000000001,-4.0426994568707242,-6.5664688167762977,15.673481168845882,None,None
59.899999999999999,-4.3043372954969676,-7.0157806217502081,15.540685696308902,None,None
59.910000000000004,-4.5854693889098908,-7.4990293257269460,15.450023297647290,None,None
59.920000000000002,-4.8875074103113727,-8.0169275503930457,15.406027617171514,None,None
59.930000000000000,-5.2117771673650788,-8.5697640815317033,15.413846415290029,None,None
59.939999999999998,-5.5594788571215608,-9.1572418792017807,15.479268111830500,None,None
59.950000000000003,-5.9316340876082343,-9.7782825035073841,15.608726957560624,None,None
59.960000000000001,-6.3290176017291460,-10.430794581463138,15.809275748646749,None,None
59.969999999999999,-6.7520717063455269,-11.111406147054391,16.088511904889796,None,None
59.980000000000004,-7.2008017483713598,-11.815164376288070,16.454439484124727,None,None
59.990000000000002,-7.6746517282672988,-12.535211881181908,16.915246750749098,None,None
60.000000000000000,-8.1723604682100941,-13.262456759347788,17.478977018896824,None,None
60.009999999999998,-8.6918008446182125,-13.985264275902757,18.153070814634880,None,None
60.020000000000003,-9.2298076281457639,-14.689211212027978,18.943761554520879,None,None
60.030000000000001,-9.7820035569591202,-15.356958603734149,19.855316899140615,None,None
60.039999999999999,-10.342638354483624,-15.968312672197383,20.889135775130736,None,None
60.050000000000004,-10.904461170602850,-16.500553488982909,22.042738308008246,None,None
60.060000000000002,-11.458652647848369,-16.929110895303939,23.308722575796125,None,None
60.070000000000000,-11.994847249561374,-17.228650746242963,24.673805302249963,None,None
60.079999999999998,-12.501277873395530,-17.374595264930115,26.118106246730182,None,None
60.090000000000003,-12.965071022566823,-17.345035694463210,27.614866123229394,None,None
60.100000000000001,-13.372709987025724,-17.122906629304214,29.130789611372833,None,None
60.109999999999999,-13.710664606705549,-16.698192476905572,30.627162632435159,None,None
60.120000000000005,-13.966160139767917,-16.069851557318167,32.061797419111883,None,None
60.130000000000003,-14.128028047070780,-15.247103801039486,33.391715351250184,None,None
60.140000000000001,-14.187554273952394,-14.249762886746973,34.576311197339713,None,None
60.149999999999999,-14.139223520138547,-13.107416029626878,35.580596370606763,None,None
60.160000000000004,-13.981257935095881,-11.857449882636738,36.378042364946559,None,None
60.170000000000002,-13.715869028891529,-10.542144690265046,36.952574991461105,None,None
60.180000000000000,-13.349180149993821,-9.2052485261960886,37.299410412598185,None,None
60.189999999999998,-12.890825770404884,-7.8885418336576851,37.424642034226174,None,None
60.200000000000003,-12.353281685600610,-6.6288809392499992,37.343721813950509,None,None
60.210000000000001,-11.751016018880815,-5.4560794515034550,37.079164887921458,None,None
60.219999999999999,-11.099567477433478,-4.3917940639832889,36.657897902027258,None,None
60.230000000000004,-10.414653351502260,-3.4493852089642267,36.108659389265227,None,None
60.240000000000002,-9.7113894123238573,-2.6345725346640911,35.459767982334689,None,None
60.250000000000000,-9.0036744704919656,-1.9466253268917892,34.737442068296488,None,None
60.259999999999998,-8.3037616193021577,-1.3798177601990675,33.964723524886800,None,None
60.270000000000003,-7.6220120429350349,-0.92491937190909734,33.160956608115015,None,None
60.280000000000001,-6.9668089000435165,-0.57055724366128202,32.341712343609530,None,None
60.289999999999999,-6.3445987776403969,-0.30435596775580537,31.519026542963836,None,None
60.300000000000004,-5.7600253265068586,-0.11382024123580528,30.701825682581823,None,None
60.310000000000002,-5.2161218717629501,1.3033309918661223E-002,29.896437223936804,None,None
60.320000000000000,-4.7145348981011468,8.7263821829699981E-002,29.107109185699830,None,None
60.329999999999998,-4.2557565726602764,0.11877135208445200,28.336490903047384,None,None
60.340000000000003,-3.8393506677913281,0.11619620052664230,27.586049237591812,None,None
60.350000000000001,-3.4641616792588996,8.6913358179306843E-002,26.856410843342530,None,None
60.359999999999999,-3.1285013046879269,3.7089813318691343E-002,26.147631791318467,None,None
60.370000000000005,-2.8303097209968149,-2.8220298868519920E-002,25.459401973566479,None,None
60.380000000000003,-2.5672913951233740,-0.10496107742619232,24.791194495755413,None,None
60.390000000000001,-2.3370266590725621,-0.18995360933537558,24.142370862252225,None,None
60.399999999999999,-2.1370611667249504,-0.28077661335267684,23.512252058945059,None,None
60.410000000000004,-1.9649757951200126,-0.37565427270015722,22.900164293531724,None,None
60.420000000000002,-1.8184396955038828,-0.47335425407865006,22.305466586179634,None,None
60.430000000000000,-1.6952491455882543,-0.57309732433867766,21.727565870609929,None,None
60.439999999999998,-1.5933546818976945,-0.67447892271900134,21.165923901389228,None,None
60.450000000000003,-1.5108787542841673,-0.77740237661392075,20.620059123019715,None,None
60.460000000000001,-1.4461258804476620,-0.88202304745096671,20.089545747852718,None,None
60.469999999999999,-1.3975870104689947,-0.98870247556861113,19.574011594307056,None,None
60.480000000000004,-1.3639395546441240,-1.0979714980518223,19.073135723850982,None,None
60.490000000000002,-1.3440442907357881,-1.2105012984115717,18.586646551033898,None,None
60.500000000000000,-1.3369401533361940,-1.3270813819160516,18.114320853588442,None,None
60.509999999999998,-1.3418377197991072,-1.4486035345904651,17.655983951443837,None,None
60.520000000000003,-1.3581120438035819,-1.5760509030026029,17.211511231546258,None,None
60.530000000000001,-1.3852953475907559,-1.7104914158234044,16.780831151744003,None,None
60.539999999999999,-1.4230699651292520,-1.8530748495239200,16.363929848154115,None,None
60.550000000000004,-1.4712618283808863,-2.0050329140118355,15.960857486585089,None,None
60.560000000000002,-1.5298347047067395,-2.1676817952031544,15.571736532916153,None,None
60.570000000000000,-1.5988853224059618,-2.3424266367070987,15.196772165250332,None,None
60.579999999999998,-1.6786394604712893,-2.5307674683212364,14.836265109197432,None,None
60.590000000000003,-1.7694490248530712,-2.7343060909458630,14.490627244854720,None,None
60.600000000000001,-1.8717900837077042,-2.9547534012230949,14.160400408455541,None,None
60.609999999999999,-1.9862617849398896,-3.1939365790410981,13.846278891672915,None,None
60.620000000000005,-2.1135860272181071,-3.4538054599580903,13.549136224899630,None,None
60.630000000000003,-2.2546076965247499,-3.7364372637497612,13.270056913700596,None,None
60.640000000000001,-2.4102952096130270,-4.0440386386980069,13.010373873801045,None,None
60.649999999999999,-2.5817410181774418,-4.3789436955772354,12.771712369400761,None,None
60.660000000000004,-2.7701616169163419,-4.7436063298028373,12.556041286680491,None,None
60.670000000000002,-2.9768964577715669,-5.1405846470734371,12.365732545505326,None,None
60.680000000000000,-3.2034049931994284,-5.5725146982631895,12.203629332791980,None,None
60.689999999999998,-3.4512608441224208,-6.0420699757842655,12.073123580819953,None,None
60.700000000000003,-3.7221418034297971,-6.5519022141348149,11.978242642702870,None,None
60.710000000000001,-4.0178140340700503,-7.1045579726521364,11.923744339034302,None,None
60.719999999999999,-4.3401083944911925,-7.7023642840142443,11.915218336187335,None,None
60.730000000000004,-4.6908863210446379,-8.3472753962148403,11.959190003194498,None,None
60.740000000000002,-5.0719921244682649,-9.0406714573329214,12.063220279046242,None,None
60.750000000000000,-5.4851879405952451,-9.7830991389318616,12.235991436265907,None,None
60.759999999999998,-5.9320669673380486,-10.573944072288233,12.487363719326403,None,None
