 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
29.56,10.0711901,3.2403897,35.6363094,-2.6339172,-1.9014685,21.7699854,5.8233736,4.2376993,26.1828957,-999.00,-999.00
29.57,9.3843797,2.5001803,34.9733449,-2.5713637,-2.0505490,21.2478198,5.6759088,4.3122394,25.7362645,-999.00,-999.00
29.58,8.6983291,1.8799271,34.2477526,-2.5293432,-2.2078168,20.7422324,5.5506054,4.4079218,25.3003587,-999.00,-999.00
29.59,8.0240823,1.3728798,33.4801326,-2.5067012,-2.3737322,20.2532868,5.4472969,4.5233506,24.8767439,-999.00,-999.00
29.60,7.3708440,0.9694846,32.6875744,-2.5024478,-2.5489758,19.7811209,5.3657118,4.6573783,24.4668663,-999.00,-999.00
29.61,6.7459477,0.6585804,31.8837009,-2.5157615,-2.7344179,19.3259561,5.3055069,4.8090907,24.0720941,-999.00,-999.00
29.62,6.1549292,0.4283739,31.0789586,-2.5459901,-2.9310945,18.8881085,5.2662948,4.9777863,23.6937527,-999.00,-999.00
29.63,5.6016756,0.2671787,30.2810437,-2.5926490,-3.1401881,18.4680014,5.2476679,5.1629517,23.3331563,-999.00,-999.00
29.64,5.0886187,0.1639318,29.4953807,-2.6554188,-3.3630107,18.0661802,5.2492163,5.3642341,22.9916357,-999.00,-999.00
29.65,4.6169504,0.1085214,28.7255930,-2.7341411,-3.6009911,17.6833291,5.2705421,5.5814110,22.6705625,-999.00,-999.00
29.66,4.1868403,0.0919636,27.9739292,-2.8288137,-3.8556628,17.3202917,5.3112691,5.8143577,22.3713707,-999.00,-999.00
29.67,3.7976446,0.1064675,27.2416270,-2.9395850,-4.1286524,16.9780945,5.3710485,6.0630138,22.0955757,-999.00,-999.00
29.68,3.4480967,0.1454223,26.5292094,-3.0667484,-4.4216675,16.6579741,5.4495605,6.3273459,21.8447905,-999.00,-999.00
29.69,3.1364761,0.2033327,25.8367164,-3.2107349,-4.7364825,16.3614085,5.5465122,6.6073095,21.6207401,-999.00,-999.00
29.70,2.8607534,0.2757255,25.1638794,-3.3721059,-5.0749198,16.0901526,5.6616323,6.9028065,21.4252720,-999.00,-999.00
29.71,2.6187115,0.3590408,24.5102483,-3.5515444,-5.4388262,15.8462783,5.7946615,7.2136404,21.2603633,-999.00,-999.00
29.72,2.4080453,0.4505199,23.8752815,-3.7498439,-5.8300409,15.6322185,5.9453398,7.5394674,21.1281234,-999.00,-999.00
29.73,2.2264410,0.5480958,23.2584055,-3.9678954,-6.2503535,15.4508158,6.1133898,7.8797433,21.0307912,-999.00,-999.00
29.74,2.0716372,0.6502913,22.6590547,-4.2066709,-6.7014480,15.3053735,6.2984971,8.2336658,20.9707243,-999.00,-999.00
29.75,1.9414723,0.7561274,22.0766947,-4.4672021,-7.1848307,15.1997088,6.5002854,8.6001138,20.9503801,-999.00,-999.00
29.76,1.8339177,0.8650413,21.5108361,-4.7505537,-7.7017368,15.1382053,6.7182899,8.9775816,20.9722843,-999.00,-999.00
29.77,1.7471017,0.9768172,20.9610414,-5.0577887,-8.2530123,15.1258614,6.9519252,9.3641122,21.0389870,-999.00,-999.00
29.78,1.6793245,1.0915262,20.4269273,-5.3899249,-8.8389667,15.1683287,7.2004509,9.7572294,21.1530018,-999.00,-999.00
29.79,1.6290667,1.2094774,19.9081655,-5.7478795,-9.4591915,15.2719338,7.4629336,10.1538734,21.3167267,-999.00,-999.00
29.80,1.5949927,1.3311772,19.4044828,-6.1324003,-10.1123418,15.4436729,7.7382070,10.5503421,21.5323431,-999.00,-999.00
29.81,1.5759505,1.4572980,18.9156604,-6.5439801,-10.7958794,15.6911668,8.0248305,10.9422464,21.8016934,-999.00,-999.00
29.82,1.5709686,1.5886526,18.4415350,-6.9827540,-11.5057765,16.0225582,8.3210484,11.3244829,22.1261349,-999.00,-999.00
29.83,1.5792513,1.7261761,17.9820007,-7.4483755,-12.2361888,16.4463328,8.6247518,11.6912353,22.5063720,-999.00,-999.00
29.84,1.6001731,1.8709127,17.5370115,-7.9398732,-12.9791085,16.9710404,8.9334461,12.0360111,22.9422709,-999.00,-999.00
29.85,1.6332723,2.0240071,17.1065870,-8.4554875,-13.7240221,17.6048909,9.2442262,12.3517245,23.4326625,-999.00,-999.00
29.86,1.6782445,2.1866996,16.6908186,-8.9924918,-14.4576072,18.3552051,9.5537662,12.6308338,23.9751455,-999.00,-999.00
29.87,1.7349373,2.3603248,16.2898782,-9.5470065,-15.1635204,19.2277013,9.8583245,12.8655389,24.5659022,-999.00,-999.00
29.88,1.8033438,2.5463119,15.9040299,-10.1138165,-15.8223430,20.2256205,10.1537713,13.0480443,25.1995470,-999.00,-999.00
29.89,1.8835990,2.7461877,15.5336431,-10.6862126,-16.4117657,21.3487089,10.4356407,13.1708827,25.8690279,-999.00,-999.00
29.90,1.9759748,2.9615803,15.1792095,-11.2558804,-16.9070995,22.5921179,10.6992126,13.2272910,26.5656037,-999.00,-999.00
29.91,2.0808775,3.1942230,14.8413628,-11.8128674,-17.2821937,23.9453203,10.9396228,13.2116196,27.2789184,-999.00,-999.00
29.92,2.1988449,3.4459589,14.5209029,-12.3456629,-17.5108124,25.3911932,11.1520029,13.1197480,27.9971886,-999.00,-999.00
29.93,2.3305442,3.7187434,14.2188242,-12.8414232,-17.5684641,26.9054576,11.3316459,12.9494720,28.7075128,-999.00,-999.00
29.94,2.4767709,4.0146451,13.9363486,-13.2863680,-17.4345957,28.4566863,11.4741887,12.7008221,29.3962974,-999.00,-999.00
29.95,2.6384471,4.3358438,13.6749645,-13.6663591,-17.0949562,30.0070702,11.5758036,12.3762746,30.0497823,-999.00,-999.00
29.96,2.8166195,4.6846224,13.4364724,-13.9676442,-16.5438312,31.5140602,11.6333843,11.9808195,30.6546321,-999.00,-999.00
29.97,3.0124571,5.0633534,13.2230369,-14.1777220,-15.7857781,32.9328675,11.6447136,11.5218646,31.1985473,-999.00,-999.00
29.98,3.2272466,5.4744754,13.0372469,-14.2862508,-14.8364888,34.2196303,11.6085969,11.0089690,31.6708427,-999.00,-999.00
29.99,3.4623864,5.9204572,12.8821833,-14.2858979,-13.7224917,35.3348805,11.5249506,10.4534214,32.0629382,-999.00,-999.00
30.00,3.7193760,6.4037465,12.7614945,-14.1730186,-12.4795894,36.2468184,11.3948352,9.8676954,32.3687166,-999.00,-999.00
30.01,3.9998014,6.9266969,12.6794795,-13.9480653,-11.1501625,36.9338785,11.2204298,9.2648318,32.5847156,-999.00,-999.00
30.02,4.3053131,7.4914696,12.6411756,-13.6156602,-9.7797044,37.3861733,11.0049490,8.6578032,32.7101415,-999.00,-999.00
30.03,4.6375959,8.0999007,12.6524490,-13.1843145,-8.4131065,37.6056081,10.7525079,8.0589196,32.7467134,-999.00,-999.00
30.04,4.9983263,8.7533292,12.7200819,-12.6658318,-7.0912496,37.6047167,10.4679488,7.4793219,32.6983636,-999.00,-999.00
30.05,5.3891159,9.4523751,12.8518483,-12.0744779,-5.8483583,37.4045024,10.1566408,6.9286000,32.5708348,-999.00,-999.00
30.06,5.8114363,10.1966596,13.0565660,-11.4260265,-4.7103875,37.0317111,9.8242692,6.4145514,32.3712207,-999.00,-999.00
30.07,6.2665207,10.9844610,13.3441081,-10.7367944,-3.6944901,36.5159974,9.4766291,5.9430821,32.1074941,-999.00,-999.00
30.08,6.7552399,11.8122999,13.7253492,-10.0227659,-2.8094250,35.8873718,9.1194354,5.5182344,31.7880639,-999.00,-999.00
30.09,7.2779463,12.6744545,14.2120175,-9.2988736,-2.0566482,35.1741829,8.7581586,5.1423186,31.4213888,-999.00,-999.00
30.10,7.8342840,13.5624156,14.8164115,-8.5784738,-1.4317911,34.4017442,8.3978927,4.8161187,31.0156644,-999.00,-999.00
30.11,8.4229626,14.4643053,15.5509404,-7.8730188,-0.9262563,33.5915837,8.0432581,4.5391425,30.5785930,-999.00,-999.00
30.12,9.0414982,15.3643033,16.4274366,-7.1919101,-0.5287273,32.7612196,7.6983373,4.3098895,30.1172306,-999.00,-999.00
30.13,9.6859262,16.2421529,17.4561987,-6.5424997,-0.2264665,31.9243199,7.3666439,4.1261152,29.6379045,-999.00,-999.00
30.14,10.3505035,17.0728501,18.6447370,-5.9302017,-0.0063425,31.0911069,7.0511171,3.9850747,29.1461883,-999.00,-999.00
30.15,11.0274230,17.8266560,19.9962250,-5.3586777,0.1444177,30.2688849,6.7541402,3.8837369,28.6469208,-999.00,-999.00
30.16,11.7065796,18.4695951,21.5077211,-4.8300642,0.2377237,29.4625990,6.4775745,3.8189639,28.1442558,-999.00,-999.00
30.17,12.3754350,18.9646125,23.1683001,-4.3452153,0.2843219,28.6753651,6.2228063,3.7876531,27.6417308,-999.00,-999.00
30.18,13.0190448,19.2735285,24.9573362,-3.9039439,0.2936528,27.9089364,5.9908013,3.7868464,27.1423456,-999.00,-999.00
30.19,13.6203092,19.3598404,26.8432777,-3.5052468,0.2738206,27.1640910,5.7821616,3.8138077,26.6486441,-999.00,-999.00
30.20,14.1605044,19.1922689,28.7833206,-3.1475084,0.2316403,26.4409408,5.5971847,3.8660732,26.1627928,-999.00,-999.00
30.21,14.6201246,18.7487314,30.7243807,-2.8286767,0.1727299,25.7391667,5.4359198,3.9414812,25.6866553,-999.00,-999.00
30.22,14.9800224,18.0202008,32.6056399,-2.5464137,0.1016292,25.0581917,5.2982208,4.0381827,25.2218586,-999.00,-999.00
30.23,15.2227729,17.0137335,34.3626816,-2.2982188,0.0219279,24.3973033,5.1837947,4.1546397,24.7698524,-999.00,-999.00
30.24,15.3341256,15.7539211,35.9328658,-2.0815285,-0.0636063,23.7557367,5.0922443,4.2896131,24.3319611,-999.00,-999.00
30.25,15.3043560,14.2822009,37.2612194,-1.8937948,-0.1529066,23.1327280,5.0231064,4.4421424,23.9094282,-999.00,-999.00
30.26,15.1293099,12.6538495,38.3058543,-1.7325448,-0.2444951,22.5275469,4.9758826,4.6115220,23.5034559,-999.00,-999.00
30.27,14.8109627,10.9329970,39.0419072,-1.5954245,-0.3373849,21.9395138,4.9500663,4.7972721,23.1152383,-999.00,-999.00
30.28,14.3573850,9.1864738,39.4632607,-1.4802305,-0.4309929,21.3680080,4.9451630,4.9991090,22.7459913,-999.00,-999.00
30.29,13.7821153,7.4775732,39.5817927,-1.3849300,-0.5250661,20.8124692,4.9607063,5.2169121,22.3969788,-999.00,-999.00
30.30,13.1030361,5.8607834,39.4244497,-1.3076730,-0.6196197,20.2723954,4.9962694,5.4506907,22.0695365,-999.00,-999.00
30.31,12.3409361,4.3782371,39.0288741,-1.2467978,-0.7148855,19.7473397,5.0514720,5.7005488,21.7650930,-999.00,-999.00
30.32,11.5179675,3.0581694,38.4385015,-1.2008316,-0.8112705,19.2369064,5.1259827,5.9666486,21.4851890,-999.00,-999.00
30.33,10.6561953,1.9152280,37.6979774,-1.1684877,-0.9093233,18.7407467,5.2195186,6.2491715,21.2314951,-999.00,-999.00
30.34,9.7763864,0.9521717,36.8494868,-1.1486599,-1.0097090,18.2585562,5.3318400,6.5482768,21.0058267,-999.00,-999.00
30.35,8.8971184,0.1623663,35.9302721,-1.1404152,-1.1131895,17.7900728,5.4627426,6.8640569,20.8101568,-999.00,-999.00
30.36,8.0342262,-0.4674719,34.9713299,-1.1429861,-1.2206107,17.3350756,5.6120449,7.1964884,20.6466251,-999.00,-999.00
30.37,7.2005581,-0.9546994,33.9970879,-1.1557624,-1.3328928,16.8933856,5.7795727,7.5453780,20.5175431,-999.00,-999.00
30.38,6.4059803,-1.3185832,33.0257826,-1.1782828,-1.4510261,16.4648675,5.9651394,7.9103035,20.4253926,-999.00,-999.00
30.39,5.6575629,-1.5786514,32.0702522,-1.2102275,-1.5760692,16.0494323,6.1685226,8.2905489,20.3728167,-999.00,-999.00
30.40,4.9598804,-1.7535482,31.1389124,-1.2514114,-1.7091506,15.6470423,6.3894354,8.6850327,20.3626007,-999.00,-999.00
30.41,4.3153704,-1.8603256,30.2367459,-1.3017775,-1.8514720,15.2577172,6.6274948,9.0922323,20.3976399,-999.00,-999.00
30.42,3.7247092,-1.9140754,29.3662019,-1.3613928,-2.0043141,14.8815415,6.8821847,9.5101031,20.4808912,-999.00,-999.00
30.43,3.1871727,-1.9278098,28.5279566,-1.4304436,-2.1690438,14.5186750,7.1528150,9.9359959,20.6153062,-999.00,-999.00
30.44,2.7009666,-1.9125056,27.7215174,-1.5092332,-2.3471223,14.1693642,7.4384766,10.3665764,20.8037403,-999.00,-999.00
30.45,2.2635158,-1.8772497,26.9456812,-1.5981799,-2.5401140,13.8339574,7.7379934,10.7977502,21.0488363,-999.00,-999.00
30.46,1.8717090,-1.8294368,26.1988661,-1.6978166,-2.7496965,13.5129221,8.0498723,11.2246021,21.3528799,-999.00,-999.00
30.47,1.5221003,-1.7749884,25.4793394,-1.8087909,-2.9776692,13.2068664,8.3722530,11.6413564,21.7176246,-999.00,-999.00
30.48,1.2110705,-1.7185719,24.7853659,-1.9318661,-3.2259630,12.9165640,8.7028609,12.0413702,22.1440887,-999.00,-999.00
30.49,0.9349531,-1.6638062,24.1152986,-2.0679236,-3.4966471,12.6429850,9.0389646,12.4171698,22.6323271,-999.00,-999.00
30.50,0.6901290,-1.6134499,23.4676271,-2.2179646,-3.7919349,12.3873308,9.3773449,12.7605444,23.1811871,-999.00,-999.00
30.51,0.4730959,-1.5695671,22.8409979,-2.3831127,-4.1141862,12.1510774,9.7142783,13.0627087,23.7880602,-999.00,-999.00
30.52,0.2805159,-1.5336713,22.2342179,-2.5646161,-4.4659042,11.9360243,10.0455410,13.3145425,24.4486499,-999.00,-999.00
30.53,0.1092466,-1.5068487,21.6462459,-2.7638492,-4.8497268,11.7443537,10.3664401,13.5069141,25.1567771,-999.00,-999.00
30.54,-0.0436426,-1.4898626,21.0761802,-2.9823123,-5.2684072,11.5786970,10.6718754,13.6310830,25.9042541,-999.00,-999.00
30.55,-0.1808640,-1.4832400,20.5232433,-3.2216294,-5.7247836,11.4422138,10.9564382,13.6791714,26.6808548,-999.00,-999.00
30.56,-0.3049133,-1.4873444,19.9867664,-3.4835421,-6.2217307,11.3386794,11.2145473,13.6446771,27.4744110,-999.00,-999.00
30.57,-0.4180781,-1.5024349,19.4661762,-3.7698993,-6.7620901,11.2725846,11.4406215,13.5229943,28.2710560,-999.00,-999.00
30.58,-0.5224497,-1.5287154,18.9609828,-4.0826384,-7.3485714,11.2492435,11.6292838,13.3118923,29.0556257,-999.00,-999.00
30.59,-0.6199388,-1.5663734,18.4707704,-4.4237589,-7.9836174,11.2749095,11.7755877,13.0119007,29.8122099,-999.00,-999.00
30.60,-0.7122928,-1.6156129,17.9951907,-4.7952825,-8.6692225,11.3568918,11.8752516,12.6265467,30.5248265,-999.00,-999.00
30.61,-0.8011139,-1.6766803,17.5339575,-5.1991970,-9.4066938,11.5036671,11.9248847,12.1624016,31.1781720,-999.00,-999.00
30.62,-0.8878784,-1.7498855,17.0868452,-5.6373802,-10.1963446,11.7249713,11.9221856,11.6289103,31.7583838,-999.00,-999.00
30.63,-0.9739551,-1.8356195,16.6536877,-6.1114975,-11.0371055,12.0318536,11.8660945,11.0380016,32.2537409,-999.00,-999.00
30.64,-1.0606246,-1.9343689,16.2343806,-6.6228684,-11.9260468,12.4366660,11.7568851,10.4035066,32.6552346,-999.00,-999.00
30.65,-1.1490968,-2.0467278,15.8288854,-7.1722950,-12.8578050,12.9529516,11.5961844,9.7404354,32.9569493,-999.00,-999.00
30.66,-1.2405288,-2.1734087,15.4372349,-7.7598485,-13.8239191,13.5951837,11.3869179,9.0641830,33.1562195,-999.00,-999.00
30.67,-1.3360415,-2.3152516,15.0595417,-8.3846089,-14.8120980,14.3782995,11.1331841,8.3897421,33.2535560,-999.00,-999.00
30.68,-1.4367355,-2.4732326,14.6960089,-9.0443580,-15.8054646,15.3169611,10.8400700,7.7309957,33.2523632,-999.00,-999.00
30.69,-1.5437064,-2.6484715,14.3469433,-9.7352321,-16.7818574,16.4244794,10.5134220,7.1001483,33.1584917,-999.00,-999.00
30.70,-1.6580595,-2.8422390,14.0127721,-10.4513485,-17.7133140,17.7113480,10.1595940,6.5073326,32.9796848,-999.00,-999.00
30.71,-1.7809233,-3.0559628,13.6940622,-11.1844342,-18.5659120,19.1833740,9.7851897,5.9604018,32.7249829,-999.00,-999.00
30.72,-1.9134625,-3.2912331,13.3915446,-11.9235012,-19.3001858,20.8394567,9.3968202,5.4648998,32.4041434,-999.00,-999.00
30.73,-2.0568907,-3.5498064,13.1061428,-12.6546290,-19.8723609,22.6691746,9.0008871,5.0241787,32.0271210,-999.00,-999.00
30.74,-2.2124807,-3.8336074,12.8390066,-13.3609352,-20.2366200,24.6504742,8.6034051,4.6396294,31.6036388,-999.00,-999.00
30.75,-2.3815760,-4.1447270,12.5915527,-14.0228183,-20.3485115,26.7479046,8.2098657,4.3109823,31.1428647,-999.00,-999.00
30.76,-2.5655986,-4.4854172,12.3655113,-14.6185551,-20.1694074,28.9119550,7.8251457,4.0366420,30.6531921,-999.00,-999.00
30.77,-2.7660571,-4.8580784,12.1629820,-15.1253019,-19.6716233,31.0800667,7.4534552,3.8140240,30.1421170,-999.00,-999.00
30.78,-2.9845512,-5.2652389,11.9864970,-15.5204912,-18.8434819,33.1797399,7.0983230,3.6398691,29.6161943,-999.00,-999.00
30.79,-3.2227741,-5.7095223,11.8390954,-15.7835360,-17.6933324,35.1337986,6.7626104,3.5105220,29.0810543,-999.00,-999.00
30.80,-3.4825100,-6.1935994,11.7244060,-15.8976606,-16.2514789,36.8673568,6.4485493,3.4221641,28.5414640,-999.00,-999.00
30.81,-3.7656272,-6.7201197,11.6467408,-15.8516049,-14.5692158,38.3154773,6.1577955,3.3710000,28.0014135,-999.00,-999.00
30.82,-4.0740636,-7.2916155,11.6111969,-15.6409231,-12.7147368,39.4301368,5.8914932,3.3533984,27.4642166,-999.00,-999.00
30.83,-4.4098030,-7.9103731,11.6237643,-15.2686356,-10.7664349,40.1850947,5.6503440,3.3659930,26.9326149,-999.00,-999.00
30.84,-4.7748391,-8.5782593,11.6914362,-14.7451017,-8.8047817,40.5776814,5.4346782,3.4057483,26.4088789,-999.00,-999.00
30.85,-5.1711245,-9.2964964,11.8223119,-14.0871251,-6.9043291,40.6272538,5.2445235,3.4699972,25.8949008,-999.00,-999.00
30.86,-5.6004996,-10.0653724,12.0256834,-13.3164487,-5.1272626,40.3708579,5.0796695,3.5564562,25.3922782,-999.00,-999.00
30.87,-6.0645976,-10.8838764,12.3120861,-12.4578944,-3.5194326,39.8572106,4.9397270,3.6632240,24.9023866,-999.00,-999.00
30.88,-6.5647192,-11.7492511,12.6932890,-11.5374344,-2.1091051,39.1403007,4.8241812,3.7887670,24.4264419,-999.00,-999.00
30.89,-7.1016734,-12.6564558,13.1821930,-10.5804461,-0.9080635,38.2737202,4.7324369,3.9318971,23.9655540,-999.00,-999.00
30.90,-7.6755771,-13.5975469,13.7925913,-9.6103213,0.0856837,37.3064214,4.6638582,4.0917435,23.5207716,-999.00,-999.00
30.91,-8.2856123,-14.5609915,14.5387411,-8.6475100,0.8844204,36.2801269,4.6178009,4.2677209,23.0931209,-999.00,-999.00
30.92,-8.9297387,-15.5309581,15.4346850,-7.7089936,1.5071788,35.2282551,4.5936389,4.4594962,22.6836386,-999.00,-999.00
30.93,-9.6043686,-16.4866549,16.4932635,-6.8081292,1.9766100,34.1760104,4.5907849,4.6669540,22.2934013,-999.00,-999.00
30.94,-10.3040157,-17.4018280,17.7247668,-5.9547749,2.3165130,33.1412278,4.6087054,4.8901617,21.9235510,-999.00,-999.00
30.95,-11.0209441,-18.2445773,19.1352116,-5.1556043,2.5500703,32.1356003,4.6469316,5.1293346,21.5753192,-999.00,-999.00
30.96,-11.7448559,-18.9776893,20.7242849,-4.4145273,2.6987238,31.1660080,4.7050656,5.3848000,21.2500491,-999.00,-999.00
30.97,-12.4626745,-19.5597066,22.4830890,-3.7331519,2.7815624,30.2357682,4.7827824,5.6569608,20.9492160,-999.00,-999.00
30.98,-13.1584947,-19.9469389,24.3919474,-3.1112409,2.8150868,29.3457087,4.8798284,5.9462569,20.6744478,-999.00,-999.00
30.99,-13.8137788,-20.0965298,26.4186641,-2.5471348,2.8132259,28.4950302,4.9960160,6.2531248,20.4275430,-999.00,-999.00
31.00,-14.4078764,-19.9705210,28.5177394,-2.0381243,2.7875072,27.6819610,5.1312153,6.5779535,20.2104883,-999.00,-999.00
31.01,-14.9189179,-19.5405983,30.6310748,-1.5807672,2.7473083,26.9042301,5.2853414,6.9210350,20.0254733,-999.00,-999.00
31.02,-15.3250832,-18.7928949,32.6905812,-1.1711488,2.7001408,26.1593916,5.4583384,7.2825106,19.8749018,-999.00,-999.00
31.03,-15.6061754,-17.7319769,34.6228103,-0.8050911,2.6519352,25.4450342,5.6501595,7.6623098,19.7613990,-999.00,-999.00
31.04,-15.7453437,-16.3830348,36.3552680,-0.4783147,2.6073094,24.7589066,5.8607425,8.0600812,19.6878113,-999.00,-999.00
31.05,-15.7307315,-14.7914893,37.8235615,-0.1865616,2.5698115,24.0989832,6.0899812,8.4751159,19.6571971,-999.00,-999.00
31.06,-15.5567887,-13.0196862,38.9781455,0.0743157,2.5421323,23.4634909,6.3376912,8.9062622,19.6728053,-999.00,-999.00
31.07,-15.2250154,-11.1410264,39.7893531,0.3082920,2.5262896,22.8509107,6.6035710,9.3518326,19.7380385,-999.00,-999.00
31.08,-14.7439898,-9.2325229,40.2497020,0.5191299,2.5237840,22.2599652,6.8871572,9.8095038,19.8563947,-999.00,-999.00
31.09,-14.1286656,-7.3671669,40.3730979,0.7103570,2.5357303,21.6895993,7.1877746,10.2762139,20.0313856,-999.00,-999.00
31.10,-13.3990559,-5.6074754,40.1912840,0.8852571,2.5629658,21.1389588,7.5044807,10.7480603,20.2664246,-999.00,-999.00
31.11,-12.5785283,-4.0011940,39.7484699,1.0468716,2.6061412,20.6073695,7.8360070,11.2202044,20.5646806,-999.00,-999.00
31.12,-11.6919745,-2.5795257,39.0953280,1.1980082,2.6657931,20.0943202,8.1806968,11.6867943,20.9288951,-999.00,-999.00
31.13,-10.7641005,-1.3576624,38.2834443,1.3412556,2.7424049,19.5994482,8.5364428,12.1409147,21.3611586,-999.00,-999.00
31.14,-9.8180175,-0.3370014,37.3609659,1.4790014,2.8364541,19.1225297,8.9006283,12.5745801,21.8626499,-999.00,-999.00
31.15,-8.8742283,0.4917229,36.3697626,1.6134530,2.9484514,18.6634744,9.2700758,12.9787872,22.4333425,-999.00,-999.00
31.16,-7.9500234,1.1450855,35.3440513,1.7466589,3.0789712,18.2223246,9.6410090,13.3436436,23.0716901,-999.00,-999.00
31.17,-7.0592431,1.6438994,34.3102021,1.8805316,3.2286750,17.7992579,10.0090349,13.6585890,23.7743105,-999.00,-999.00
31.18,-6.2123290,2.0107078,33.2873522,2.0168694,3.3983293,17.3945952,10.3691546,13.9127222,24.5356931,-999.00,-999.00
31.19,-5.4165777,2.2679316,32.2884710,2.1573781,3.5888189,17.0088117,10.7158076,14.0952380,25.3479655,-999.00,-999.00
31.20,-4.6765155,2.4366353,31.3215910,2.3036914,3.8011551,16.6425531,11.0429611,14.1959681,26.2007577,-999.00,-999.00
31.21,-3.9943301,2.5358103,30.3910095,2.4573902,4.0364798,16.2966558,11.3442441,14.2060054,27.0812067,-999.00,-999.00
31.22,-3.3703081,2.5820466,29.4983496,2.6200196,4.2960650,15.9721719,11.6131326,14.1183716,27.9741378,-999.00,-999.00
31.23,-2.8032496,2.5894768,28.6434327,2.7931052,4.5813074,15.6703991,11.8431792,13.9286743,28.8624485,-999.00,-999.00
31.24,-2.2908385,2.5698910,27.8249541,2.9781658,4.8937176,15.3929157,12.0282810,13.6356823,29.7277020,-999.00,-999.00
31.25,-1.8299620,2.5329505,27.0409823,3.1767242,5.2349023,15.1416210,12.1629697,13.2417458,30.5509083,-999.00,-999.00
31.26,-1.4169768,2.4864457,26.2893087,3.3903149,5.6065373,14.9187813,12.2427028,12.7529914,31.3134451,-999.00,-999.00
31.27,-1.0479247,2.4365649,25.5676795,3.6204875,6.0103311,14.7270818,12.2641340,12.1792414,31.9980389,-999.00,-999.00
31.28,-0.7187020,2.3881539,24.8739409,3.8688067,6.4479739,14.5696824,12.2253348,11.5336381,32.5897128,-999.00,-999.00
31.29,-0.4251897,2.3449539,24.2061193,4.1368452,6.9210706,14.4502793,12.1259459,10.8319903,33.0765973,-999.00,-999.00
31.30,-0.1633494,2.3098137,23.5624603,4.4261716,7.4310525,14.3731670,11.9672411,10.0919007,33.4505174,-999.00,-999.00
31.31,0.0707082,2.2848735,22.9414381,4.7383281,7.9790641,14.3433013,11.7520943,9.3317624,33.7072923,-999.00,-999.00
31.32,0.2806785,2.2717234,22.3417495,5.0748000,8.5658190,14.3663561,11.4848527,8.5697295,33.8467253,-999.00,-999.00
31.33,0.4700352,2.2715365,21.7622978,5.4369707,9.1914197,14.4487691,11.1711272,7.8227692,33.8723023,-999.00,-999.00
31.34,0.6420177,2.2851808,21.2021740,5.8260637,9.8551363,14.5977656,10.8175192,7.1058816,33.7906524,-999.00,-999.00
31.35,0.7996285,2.3133115,20.6606369,6.2430656,10.5551394,14.8213488,10.4313110,6.4315458,33.6108507,-999.00,-999.00
