0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0000000,-0.0000000,-0.0000000,-0.0000000,0.0000000,0.0000000,0.0000000,-0.0000000,**********,
0.0025809,0.0000057,0.0004693,0.0000057,0.0099931,0.0000001,-0.1260375,0.1523996,**********,
0.0019148,-0.0000015,0.0003482,-0.0000015,0.0000069,-0.0000003,-0.0935954,0.0001764,**********,
0.0014206,-0.0000011,0.0002583,-0.0000011,0.0000000,-0.0000002,-0.0694396,0.0000534,**********,
0.0010540,-0.0000008,0.0001917,-0.0000008,0.0000000,-0.0000001,-0.0515180,0.0000396,**********,
0.0007819,-0.0000006,0.0001422,-0.0000006,0.0000000,-0.0000001,-0.0382218,0.0000294,**********,
0.0005801,-0.0000004,0.0001055,-0.0000004,0.0000000,-0.0000001,-0.0283572,0.0000218,**********,
0.0004304,-0.0000003,0.0000783,-0.0000003,0.0000000,-0.0000001,-0.0210385,0.0000162,**********,
0.0003193,-0.0000002,0.0000581,-0.0000002,0.0000000,-0.0000000,-0.0156087,0.0000120,**********,
0.0002369,-0.0000002,0.0000431,-0.0000002,0.0000000,-0.0000000,-0.0115803,0.0000089,**********,
0.0001758,-0.0000001,0.0000320,-0.0000001,0.0000000,-0.0000000,-0.0085916,0.0000066,**********,
0.0001304,-0.0000001,0.0000237,-0.0000001,0.0000000,-0.0000000,-0.0063742,0.0000049,**********,
0.0000967,-0.0000001,0.0000176,-0.0000001,0.0000000,-0.0000000,-0.0047291,0.0000036,**********,
0.0000718,-0.0000001,0.0000131,-0.0000001,0.0000000,-0.0000000,-0.0035086,0.0000027,**********,
0.0000533,-0.0000000,0.0000097,-0.0000000,0.0000000,-0.0000000,-0.0026030,0.0000020,**********,
0.0000395,-0.0000000,0.0000072,-0.0000000,0.0000000,-0.0000000,-0.0019312,0.0000015,**********,
0.0000293,-0.0000000,0.0000053,-0.0000000,0.0000000,-0.0000000,-0.0014328,0.0000011,**********,
0.0000217,-0.0000000,0.0000040,-0.0000000,0.0000000,-0.0000000,-0.0010630,0.0000008,**********,
0.0000161,-0.0000000,0.0000029,-0.0000000,0.0000000,-0.0000000,-0.0007887,0.0000006,**********,
0.0000120,-0.0000000,0.0000022,-0.0000000,0.0000000,-0.0000000,-0.0005851,0.0000004,**********,
0.0000089,-0.0000000,0.0000016,-0.0000000,0.0000000,-0.0000000,-0.0004341,0.0000003,**********,
0.0024425,0.0000016,0.0009385,0.0000016,0.0099943,0.0000005,-0.0163171,0.0623204,**********,
0.0018459,-0.0000004,0.0007093,-0.0000004,0.0000057,-0.0000001,-0.0123415,0.0000382,**********,
0.0013951,-0.0000003,0.0005361,-0.0000003,0.0000000,-0.0000001,-0.0093271,0.0000020,**********,
0.0010543,-0.0000002,0.0004051,-0.0000002,0.0000000,-0.0000001,-0.0070490,0.0000015,**********,
0.0007968,-0.0000002,0.0003062,-0.0000002,0.0000000,-0.0000001,-0.0053273,0.0000011,**********,
0.0006022,-0.0000001,0.0002314,-0.0000001,0.0000000,-0.0000000,-0.0040261,0.0000008,**********,
0.0004551,-0.0000001,0.0001749,-0.0000001,0.0000000,-0.0000000,-0.0030427,0.0000006,**********,
0.0003439,-0.0000001,0.0001322,-0.0000001,0.0000000,-0.0000000,-0.0022995,0.0000005,**********,
0.0002599,-0.0000001,0.0000999,-0.0000001,0.0000000,-0.0000000,-0.0017379,0.0000004,**********,
0.0001964,-0.0000000,0.0000755,-0.0000000,0.0000000,-0.0000000,-0.0013134,0.0000003,**********,
0.0001485,-0.0000000,0.0000570,-0.0000000,0.0000000,-0.0000000,-0.0009926,0.0000002,**********,
0.0001122,-0.0000000,0.0000431,-0.0000000,0.0000000,-0.0000000,-0.0007502,0.0000002,**********,
0.0000848,-0.0000000,0.0000326,-0.0000000,0.0000000,-0.0000000,-0.0005669,0.0000001,**********,
0.0000641,-0.0000000,0.0000246,-0.0000000,0.0000000,-0.0000000,-0.0004285,0.0000001,**********,
0.0000484,-0.0000000,0.0000186,-0.0000000,0.0000000,-0.0000000,-0.0003238,0.0000001,**********,
0.0000366,-0.0000000,0.0000141,-0.0000000,0.0000000,-0.0000000,-0.0002447,0.0000001,**********,
0.0000277,-0.0000000,0.0000106,-0.0000000,0.0000000,-0.0000000,-0.0001849,0.0000000,**********,
0.0000209,-0.0000000,0.0000080,-0.0000000,0.0000000,-0.0000000,-0.0001398,0.0000000,**********,
0.0000158,-0.0000000,0.0000061,-0.0000000,0.0000000,-0.0000000,-0.0001056,0.0000000,**********,
0.0000119,-0.0000000,0.0000046,-0.0000000,0.0000000,-0.0000000,-0.0000798,0.0000000,**********,
0.0052076,0.0000103,0.0055738,0.0000103,0.0099856,0.0000048,-0.0299716,0.0496061,**********,
0.0024957,-0.0000054,0.0026712,-0.0000054,0.0000144,-0.0000058,-0.0144150,0.0001025,**********,
0.0011960,-0.0000026,0.0012802,-0.0000026,0.0000000,-0.0000028,-0.0069084,0.0000150,**********,
0.0005732,-0.0000012,0.0006135,-0.0000012,0.0000000,-0.0000013,-0.0033108,0.0000072,**********,
0.0002747,-0.0000006,0.0002940,-0.0000006,0.0000000,-0.0000006,-0.0015867,0.0000034,**********,
0.0001317,-0.0000003,0.0001409,-0.0000003,0.0000000,-0.0000003,-0.0007604,0.0000016,**********,
0.0000631,-0.0000001,0.0000675,-0.0000001,0.0000000,-0.0000001,-0.0003644,0.0000008,**********,
0.0000302,-0.0000001,0.0000324,-0.0000001,0.0000000,-0.0000001,-0.0001747,0.0000004,**********,
0.0000145,-0.0000000,0.0000155,-0.0000000,0.0000000,-0.0000000,-0.0000837,0.0000002,**********,
0.0000069,-0.0000000,0.0000074,-0.0000000,0.0000000,-0.0000000,-0.0000401,0.0000001,**********,
0.0000033,-0.0000000,0.0000036,-0.0000000,0.0000000,-0.0000000,-0.0000192,0.0000000,**********,
0.0000016,-0.0000000,0.0000017,-0.0000000,0.0000000,-0.0000000,-0.0000092,0.0000000,**********,
0.0000008,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,-0.0000044,0.0000000,**********,
0.0000004,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,-0.0000021,0.0000000,**********,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000010,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000005,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000002,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0020568,0.0000004,0.0056434,0.0000004,0.0099857,0.0000098,0.0037013,0.0630064,**********,
0.0016338,-0.0000001,0.0044826,-0.0000001,0.0000143,-0.0000002,0.0029373,0.0000898,**********,
0.0012977,-0.0000001,0.0035607,-0.0000001,0.0000000,-0.0000002,0.0023331,-0.0000000,**********,
0.0010308,-0.0000001,0.0028283,-0.0000001,0.0000000,-0.0000002,0.0018532,-0.0000001,**********,
0.0008188,-0.0000000,0.0022466,-0.0000000,0.0000000,-0.0000001,0.0014721,-0.0000001,**********,
0.0006504,-0.0000000,0.0017845,-0.0000000,0.0000000,-0.0000001,0.0011693,-0.0000001,**********,
0.0005166,-0.0000000,0.0014175,-0.0000000,0.0000000,-0.0000001,0.0009288,-0.0000001,**********,
0.0004104,-0.0000000,0.0011259,-0.0000000,0.0000000,-0.0000001,0.0007378,-0.0000000,**********,
0.0003260,-0.0000000,0.0008943,-0.0000000,0.0000000,-0.0000000,0.0005860,-0.0000000,**********,
0.0002589,-0.0000000,0.0007104,-0.0000000,0.0000000,-0.0000000,0.0004655,-0.0000000,**********,
0.0002057,-0.0000000,0.0005643,-0.0000000,0.0000000,-0.0000000,0.0003697,-0.0000000,**********,
0.0001634,-0.0000000,0.0004482,-0.0000000,0.0000000,-0.0000000,0.0002937,-0.0000000,**********,
0.0001298,-0.0000000,0.0003560,-0.0000000,0.0000000,-0.0000000,0.0002333,-0.0000000,**********,
0.0001031,-0.0000000,0.0002828,-0.0000000,0.0000000,-0.0000000,0.0001853,-0.0000000,**********,
0.0000819,-0.0000000,0.0002246,-0.0000000,0.0000000,-0.0000000,0.0001472,-0.0000000,**********,
0.0000650,-0.0000000,0.0001784,-0.0000000,0.0000000,-0.0000000,0.0001169,-0.0000000,**********,
0.0000517,-0.0000000,0.0001417,-0.0000000,0.0000000,-0.0000000,0.0000929,-0.0000000,**********,
0.0000410,-0.0000000,0.0001126,-0.0000000,0.0000000,-0.0000000,0.0000738,-0.0000000,**********,
0.0000326,-0.0000000,0.0000894,-0.0000000,0.0000000,-0.0000000,0.0000586,-0.0000000,**********,
0.0000259,-0.0000000,0.0000710,-0.0000000,0.0000000,-0.0000000,0.0000465,-0.0000000,**********,
0.0039636,0.0000017,0.0035249,0.0000017,0.0099950,0.0000019,0.0218411,-0.0528385,**********,
0.0023926,-0.0000007,0.0021278,-0.0000007,0.0000050,-0.0000006,0.0131933,-0.0000302,**********,
0.0014443,-0.0000004,0.0012844,-0.0000004,0.0000000,-0.0000004,0.0079640,-0.0000023,**********,
0.0008718,-0.0000003,0.0007753,-0.0000003,0.0000000,-0.0000002,0.0048074,-0.0000014,**********,
0.0005263,-0.0000002,0.0004680,-0.0000002,0.0000000,-0.0000001,0.0029019,-0.0000008,**********,
0.0003177,-0.0000001,0.0002825,-0.0000001,0.0000000,-0.0000001,0.0017517,-0.0000005,**********,
0.0001918,-0.0000001,0.0001705,-0.0000001,0.0000000,-0.0000000,0.0010574,-0.0000003,**********,
0.0001158,-0.0000000,0.0001029,-0.0000000,0.0000000,-0.0000000,0.0006383,-0.0000002,**********,
0.0000699,-0.0000000,0.0000621,-0.0000000,0.0000000,-0.0000000,0.0003853,-0.0000001,**********,
0.0000422,-0.0000000,0.0000375,-0.0000000,0.0000000,-0.0000000,0.0002326,-0.0000001,**********,
0.0000255,-0.0000000,0.0000226,-0.0000000,0.0000000,-0.0000000,0.0001404,-0.0000000,**********,
0.0000154,-0.0000000,0.0000137,-0.0000000,0.0000000,-0.0000000,0.0000847,-0.0000000,**********,
0.0000093,-0.0000000,0.0000083,-0.0000000,0.0000000,-0.0000000,0.0000512,-0.0000000,**********,
0.0000056,-0.0000000,0.0000050,-0.0000000,0.0000000,-0.0000000,0.0000309,-0.0000000,**********,
0.0000034,-0.0000000,0.0000030,-0.0000000,0.0000000,-0.0000000,0.0000186,-0.0000000,**********,
0.0000020,-0.0000000,0.0000018,-0.0000000,0.0000000,-0.0000000,0.0000113,-0.0000000,**********,
0.0000012,-0.0000000,0.0000011,-0.0000000,0.0000000,-0.0000000,0.0000068,-0.0000000,**********,
0.0000007,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000041,-0.0000000,**********,
0.0000004,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000025,-0.0000000,**********,
0.0000003,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,0.0000015,-0.0000000,**********,
0.0042520,0.0001024,0.0032516,0.0001024,0.0098268,0.0000408,-0.1170153,0.2035052,**********,
0.0024430,-0.0000418,0.0018686,-0.0000418,0.0001692,-0.0000326,-0.0693445,0.0047228,**********,
0.0014047,-0.0000257,0.0010744,-0.0000257,0.0000034,-0.0000197,-0.0399079,0.0007918,**********,
0.0008077,-0.0000148,0.0006178,-0.0000148,0.0000003,-0.0000113,-0.0229473,0.0004223,**********,
0.0004644,-0.0000085,0.0003552,-0.0000085,0.0000002,-0.0000065,-0.0131946,0.0002423,**********,
0.0002670,-0.0000049,0.0002043,-0.0000049,0.0000001,-0.0000037,-0.0075868,0.0001393,**********,
0.0001535,-0.0000028,0.0001174,-0.0000028,0.0000001,-0.0000022,-0.0043623,0.0000801,**********,
0.0000883,-0.0000016,0.0000675,-0.0000016,0.0000000,-0.0000012,-0.0025083,0.0000460,**********,
0.0000508,-0.0000009,0.0000388,-0.0000009,0.0000000,-0.0000007,-0.0014423,0.0000265,**********,
0.0000292,-0.0000005,0.0000223,-0.0000005,0.0000000,-0.0000004,-0.0008293,0.0000152,**********,
0.0000168,-0.0000003,0.0000128,-0.0000003,0.0000000,-0.0000002,-0.0004768,0.0000088,**********,
0.0000097,-0.0000002,0.0000074,-0.0000002,0.0000000,-0.0000001,-0.0002742,0.0000050,**********,
0.0000055,-0.0000001,0.0000042,-0.0000001,0.0000000,-0.0000001,-0.0001576,0.0000029,**********,
0.0000032,-0.0000001,0.0000024,-0.0000001,0.0000000,-0.0000000,-0.0000906,0.0000017,**********,
0.0000018,-0.0000000,0.0000014,-0.0000000,0.0000000,-0.0000000,-0.0000521,0.0000010,**********,
0.0000011,-0.0000000,0.0000008,-0.0000000,0.0000000,-0.0000000,-0.0000300,0.0000006,**********,
0.0000006,-0.0000000,0.0000005,-0.0000000,0.0000000,-0.0000000,-0.0000172,0.0000003,**********,
0.0000003,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000099,0.0000002,**********,
0.0000002,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000057,0.0000001,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000033,0.0000001,**********,
0.0055385,0.0000026,0.0106252,0.0000026,0.0099958,0.0000039,-0.0022061,0.0209202,**********,
0.0024710,-0.0000014,0.0047404,-0.0000014,0.0000042,-0.0000027,-0.0009896,0.0000093,**********,
0.0011024,-0.0000006,0.0021149,-0.0000006,0.0000000,-0.0000012,-0.0004415,0.0000003,**********,
0.0004918,-0.0000003,0.0009436,-0.0000003,0.0000000,-0.0000005,-0.0001970,0.0000001,**********,
0.0002194,-0.0000001,0.0004210,-0.0000001,0.0000000,-0.0000002,-0.0000879,0.0000001,**********,
0.0000979,-0.0000001,0.0001878,-0.0000001,0.0000000,-0.0000001,-0.0000392,0.0000000,**********,
0.0000437,-0.0000000,0.0000838,-0.0000000,0.0000000,-0.0000000,-0.0000175,0.0000000,**********,
0.0000195,-0.0000000,0.0000374,-0.0000000,0.0000000,-0.0000000,-0.0000078,0.0000000,**********,
0.0000087,-0.0000000,0.0000167,-0.0000000,0.0000000,-0.0000000,-0.0000035,0.0000000,**********,
0.0000039,-0.0000000,0.0000074,-0.0000000,0.0000000,-0.0000000,-0.0000016,0.0000000,**********,
0.0000017,-0.0000000,0.0000033,-0.0000000,0.0000000,-0.0000000,-0.0000007,0.0000000,**********,
0.0000008,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,**********,
0.0000003,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000002,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0037218,0.0000012,0.0045486,0.0000012,0.0099968,0.0000015,0.0205183,-0.0441933,**********,
0.0023366,-0.0000004,0.0028557,-0.0000004,0.0000032,-0.0000005,0.0128868,-0.0000165,**********,
0.0014670,-0.0000003,0.0017928,-0.0000003,0.0000000,-0.0000003,0.0080905,-0.0000015,**********,
0.0009210,-0.0000002,0.0011256,-0.0000002,0.0000000,-0.0000002,0.0050794,-0.0000009,**********,
0.0005782,-0.0000001,0.0007067,-0.0000001,0.0000000,-0.0000001,0.0031889,-0.0000006,**********,
0.0003630,-0.0000001,0.0004436,-0.0000001,0.0000000,-0.0000001,0.0020020,-0.0000004,**********,
0.0002279,-0.0000000,0.0002785,-0.0000000,0.0000000,-0.0000001,0.0012569,-0.0000002,**********,
0.0001431,-0.0000000,0.0001749,-0.0000000,0.0000000,-0.0000000,0.0007891,-0.0000001,**********,
0.0000898,-0.0000000,0.0001098,-0.0000000,0.0000000,-0.0000000,0.0004954,-0.0000001,**********,
0.0000564,-0.0000000,0.0000689,-0.0000000,0.0000000,-0.0000000,0.0003110,-0.0000001,**********,
0.0000354,-0.0000000,0.0000433,-0.0000000,0.0000000,-0.0000000,0.0001953,-0.0000000,**********,
0.0000222,-0.0000000,0.0000272,-0.0000000,0.0000000,-0.0000000,0.0001226,-0.0000000,**********,
0.0000140,-0.0000000,0.0000171,-0.0000000,0.0000000,-0.0000000,0.0000770,-0.0000000,**********,
0.0000088,-0.0000000,0.0000107,-0.0000000,0.0000000,-0.0000000,0.0000483,-0.0000000,**********,
0.0000055,-0.0000000,0.0000067,-0.0000000,0.0000000,-0.0000000,0.0000303,-0.0000000,**********,
0.0000035,-0.0000000,0.0000042,-0.0000000,0.0000000,-0.0000000,0.0000190,-0.0000000,**********,
0.0000022,-0.0000000,0.0000026,-0.0000000,0.0000000,-0.0000000,0.0000120,-0.0000000,**********,
0.0000014,-0.0000000,0.0000017,-0.0000000,0.0000000,-0.0000000,0.0000075,-0.0000000,**********,
0.0000009,-0.0000000,0.0000010,-0.0000000,0.0000000,-0.0000000,0.0000047,-0.0000000,**********,
0.0000005,-0.0000000,0.0000007,-0.0000000,0.0000000,-0.0000000,0.0000030,-0.0000000,**********,
0.0035337,0.0000217,0.0010451,0.0000217,0.0099530,0.0000041,0.0657579,-0.1403209,**********,
0.0022849,-0.0000076,0.0006758,-0.0000076,0.0000468,-0.0000022,0.0428254,-0.0008024,**********,
0.0014775,-0.0000050,0.0004370,-0.0000050,0.0000002,-0.0000015,0.0276940,-0.0000966,**********,
0.0009554,-0.0000032,0.0002826,-0.0000032,0.0000000,-0.0000010,0.0179080,-0.0000605,**********,
0.0006178,-0.0000021,0.0001827,-0.0000021,0.0000000,-0.0000006,0.0115800,-0.0000391,**********,
0.0003995,-0.0000013,0.0001182,-0.0000013,0.0000000,-0.0000004,0.0074881,-0.0000253,**********,
0.0002583,-0.0000009,0.0000764,-0.0000009,0.0000000,-0.0000003,0.0048421,-0.0000164,**********,
0.0001670,-0.0000006,0.0000494,-0.0000006,0.0000000,-0.0000002,0.0031311,-0.0000106,**********,
0.0001080,-0.0000004,0.0000319,-0.0000004,0.0000000,-0.0000001,0.0020247,-0.0000068,**********,
0.0000699,-0.0000002,0.0000207,-0.0000002,0.0000000,-0.0000001,0.0013092,-0.0000044,**********,
0.0000452,-0.0000002,0.0000134,-0.0000002,0.0000000,-0.0000000,0.0008466,-0.0000029,**********,
0.0000292,-0.0000001,0.0000086,-0.0000001,0.0000000,-0.0000000,0.0005474,-0.0000018,**********,
0.0000189,-0.0000001,0.0000056,-0.0000001,0.0000000,-0.0000000,0.0003540,-0.0000012,**********,
0.0000122,-0.0000000,0.0000036,-0.0000000,0.0000000,-0.0000000,0.0002289,-0.0000008,**********,
0.0000079,-0.0000000,0.0000023,-0.0000000,0.0000000,-0.0000000,0.0001480,-0.0000005,**********,
0.0000051,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,0.0000957,-0.0000003,**********,
0.0000033,-0.0000000,0.0000010,-0.0000000,0.0000000,-0.0000000,0.0000619,-0.0000002,**********,
0.0000021,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,0.0000400,-0.0000001,**********,
0.0000014,-0.0000000,0.0000004,-0.0000000,0.0000000,-0.0000000,0.0000259,-0.0000001,**********,
0.0000009,-0.0000000,0.0000003,-0.0000000,0.0000000,-0.0000000,0.0000167,-0.0000001,**********,
0.0063402,0.0000236,0.0046933,0.0000236,0.0099765,-0.0000001,-0.0505208,0.0550090,**********,
0.0023203,-0.0000149,0.0017176,-0.0000149,0.0000234,-0.0000111,-0.0186193,0.0002485,**********,
0.0008492,-0.0000055,0.0006286,-0.0000055,0.0000001,-0.0000041,-0.0068148,0.0000445,**********,
0.0003108,-0.0000020,0.0002301,-0.0000020,0.0000000,-0.0000015,-0.0024942,0.0000162,**********,
0.0001138,-0.0000007,0.0000842,-0.0000007,0.0000000,-0.0000005,-0.0009129,0.0000059,**********,
0.0000416,-0.0000003,0.0000308,-0.0000003,0.0000000,-0.0000002,-0.0003341,0.0000022,**********,
0.0000152,-0.0000001,0.0000113,-0.0000001,0.0000000,-0.0000001,-0.0001223,0.0000008,**********,
0.0000056,-0.0000000,0.0000041,-0.0000000,0.0000000,-0.0000000,-0.0000448,0.0000003,**********,
0.0000020,-0.0000000,0.0000015,-0.0000000,0.0000000,-0.0000000,-0.0000164,0.0000001,**********,
0.0000007,-0.0000000,0.0000006,-0.0000000,0.0000000,-0.0000000,-0.0000060,0.0000000,**********,
0.0000003,-0.0000000,0.0000002,-0.0000000,0.0000000,-0.0000000,-0.0000022,0.0000000,**********,
0.0000001,-0.0000000,0.0000001,-0.0000000,0.0000000,-0.0000000,-0.0000008,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000003,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000001,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0000000,-0.0000000,0.0000000,-0.0000000,0.0000000,-0.0000000,-0.0000000,0.0000000,**********,
0.0045634,0.0000004,0.0139377,0.0000004,0.0099970,0.0000067,0.0111853,0.0206652,**********,
0.0024809,-0.0000002,0.0075773,-0.0000002,0.0000030,-0.0000006,0.0060801,0.0000058,**********,
0.0013488,-0.0000001,0.0041195,-0.0000001,0.0000000,-0.0000003,0.0033055,-0.0000002,**********,
0.0007333,-0.0000001,0.0022396,-0.0000001,0.0000000,-0.0000002,0.0017971,-0.0000001,**********,
0.0003986,-0.0000000,0.0012176,-0.0000000,0.0000000,-0.0000001,0.0009770,-0.0000001,**********,
0.0002167,-0.0000000,0.0006619,-0.0000000,0.0000000,-0.0000000,0.0005311,-0.0000000,**********,
0.0001178,-0.0000000,0.0003599,-0.0000000,0.0000000,-0.0000000,0.0002888,-0.0000000,**********,
0.0000641,-0.0000000,0.0001956,-0.0000000,0.0000000,-0.0000000,0.0001570,-0.0000000,**********,
0.0000348,-0.0000000,0.0001064,-0.0000000,0.0000000,-0.0000000,0.0000853,-0.0000000,**********,
0.0000189,-0.0000000,0.0000578,-0.0000000,0.0000000,-0.0000000,0.0000464,-0.0000000,**********,
0.0000103,-0.0000000,0.0000314,-0.0000000,0.0000000,-0.0000000,0.0000252,-0.0000000,**********,
0.0000056,-0.0000000,0.0000171,-0.0000000,0.0000000,-0.0000000,0.0000137,-0.0000000,**********,
