 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,9.5090632,2.1123519,35.5054633,6.6519821,9.7205074,19.8890455,10.4943026,4.0303968,35.7950665,None,None
***,6.0401267,-0.1016951,31.3757901,8.3438461,11.9965855,21.2379151,7.2466655,1.1374625,32.3239879,None,None
***,3.5150824,-0.4388821,27.3821600,10.2030148,13.8220744,24.2622720,4.6304326,0.3670386,28.4659530,None,None
***,2.0175874,-0.1235840,23.9246265,11.7392321,14.0035262,28.5256716,2.9781133,0.5667316,24.9850066,None,None
***,1.2669051,0.3087270,20.9441003,12.2318788,11.7853537,32.3610474,2.1345980,1.0858937,21.9599197,None,None
***,0.9812459,0.7380818,18.3562147,11.2884733,8.1154726,33.8596985,1.8561925,1.7349153,19.3467590,None,None
***,0.9831104,1.2093939,16.1086700,9.3226688,4.9463934,32.7480228,1.9754924,2.5541494,17.1208188,None,None
***,1.1968977,1.8274671,14.1743086,7.1934690,3.2672094,30.1975301,2.4315611,3.6893896,15.3021214,None,None
***,1.6265164,2.7381713,12.5543134,5.5295628,2.8610007,27.3070301,3.2597324,5.3543699,13.9895396,None,None
***,2.3436710,4.1478302,11.3043463,4.5371538,3.2165174,24.5935128,4.5772764,7.8123989,13.4442661,None,None
***,3.4910576,6.3502701,10.6046823,4.1777932,4.0276865,22.2477034,6.5535059,11.2687664,14.2485003,None,None
***,5.2875727,9.7042394,10.9221347,4.3601478,5.2218600,20.3830383,9.2908503,15.4400164,17.4587379,None,None
***,7.9806272,14.3628472,13.3017412,5.0315200,6.8557763,19.1563587,12.4637837,18.5696470,24.1352070,None,None
***,11.5723431,19.2603623,19.4587628,6.1885761,8.9950790,18.8408431,14.7709365,17.1808710,32.9756456,None,None
***,15.0707129,20.4781841,29.9115174,7.8266145,11.5353248,19.8660431,14.3774292,10.3278518,38.5872198,None,None
***,16.0440889,13.9067138,39.3542496,9.8129385,13.9023836,22.6937187,11.1588159,3.1124801,37.7381219,None,None
***,13.0486326,4.0374738,40.6136018,11.6931121,14.8330447,27.2392895,7.0967470,-0.5257511,33.4851395,None,None
***,8.1099301,-1.6759937,35.9842168,12.6460963,13.0594182,31.9878385,3.8548764,-1.3950863,29.0366105,None,None
***,3.8467582,-3.1943147,30.7872241,11.9981831,9.0769438,34.4900787,1.8097519,-1.2341590,25.2391953,None,None
***,1.0664459,-3.1526745,26.5955054,9.9788992,5.1829009,33.8270080,0.6782700,-0.9342137,22.0283579,None,None
***,-0.5523808,-2.9937000,23.2510257,7.5545119,2.9405330,31.2134302,0.0845557,-0.7698713,19.2648168,None,None
***,-1.5393634,-3.1848676,20.5052216,5.5528718,2.2535314,28.0764913,-0.2486394,-0.7825612,16.8635977,None,None
***,-2.3124856,-3.8536827,18.2637783,4.2808313,2.4716565,25.0947649,-0.4927012,-0.9692525,14.7739277,None,None
***,-3.1611928,-5.0861916,16.5544413,3.7044608,3.1629966,22.4753334,-0.7544801,-1.3518477,12.9634840,None,None
***,-4.3043373,-7.0157806,15.5406857,3.7004992,4.1977871,20.2972405,-1.1176233,-2.0031272,11.4182296,None,None
***,-5.9316341,-9.7782825,15.6087270,4.1864682,5.6306049,18.6616020,-1.6759298,-3.0672257,10.1572403,None,None
***,-8.1723605,**********,17.4789770,5.1525280,7.5876797,17.7688437,-2.5631504,-4.7875965,9.2756041,None,None
***,**********,**********,22.0427383,6.6357735,10.1384398,17.9942059,-3.9818983,-7.5284625,9.0539669,None,None
***,**********,**********,29.1307896,8.6315440,13.0422058,19.9139923,-6.2135517,**********,10.2084980,None,None
***,**********,**********,35.5805964,10.9002330,15.3247131,24.0144486,-9.5112950,**********,14.2775960,None,None
***,**********,-6.6288809,37.3437218,12.7257599,15.2180023,29.6846895,**********,**********,23.2599763,None,None
***,-9.0036745,-1.9466253,34.7374421,13.0651655,11.7577518,34.3472246,**********,**********,35.5682383,None,None
***,-5.7600253,-0.1138202,30.7018257,11.4917283,6.8132945,35.4426670,**********,-8.9214647,42.2335198,None,None
***,-3.4641617,0.0869134,26.8564108,8.8104303,3.1990767,33.3328690,**********,0.3014013,39.4686678,None,None
***,-2.1370612,-0.2807766,23.5122521,6.2177135,1.6703820,29.9766708,-5.5384078,3.7784456,33.6797316,None,None
***,-1.5108788,-0.7774024,20.6200591,4.3621298,1.4990469,26.6025009,-1.7352813,4.1977629,28.8161336,None,None
***,-1.3369402,-1.3270814,18.1143209,3.3202210,1.9571114,23.5797010,0.5558893,4.0010816,25.1289721,None,None
***,-1.4712618,-2.0050329,15.9608575,2.9389981,2.7245948,20.9705819,1.9167601,4.0985745,22.2375050,None,None
***,-1.8717901,-2.9547534,14.1604004,3.0674607,3.7732452,18.8024583,2.8907913,4.7296676,19.9611758,None,None
***,-2.5817410,-4.3789437,12.7717124,3.6382621,5.2241129,17.1545151,3.8578042,5.9712485,18.3127552,None,None
***,-3.7221418,-6.5519022,11.9782426,4.6739711,7.2609361,16.2205079,5.0754681,7.8920825,17.4722415,None,None
***,-5.4851879,-9.7830991,12.2359914,6.2570318,10.0275987,16.4035974,6.7188563,10.4988947,17.8305708,None,None
***,-8.0750941,**********,14.5150987,8.4424454,13.3630297,18.3998720,8.8392369,13.4671770,19.9985022,None,None
***,**********,**********,20.2932675,11.0375076,16.2391915,22.9598865,11.1851088,15.6750438,24.4493262,None,None
***,**********,**********,29.8164607,13.2545345,16.4331540,29.6565859,12.9706755,15.2181629,30.3755869,None,None
***,**********,**********,38.3578402,13.7728296,12.4062764,35.3796346,13.1130875,11.3032335,34.9043528,None,None
***,**********,-4.7395663,39.7408811,11.9547164,6.4358809,36.6958748,11.2944409,6.1970096,35.5721549,None,None
***,-8.3452875,0.6975431,35.6522208,8.7952067,2.2238047,34.1368840,8.4732087,2.7252712,33.1258254,None,None
***,-4.3589319,2.3020301,30.7208802,5.7904131,0.5796861,30.3016472,5.8679801,1.3815525,29.6320039,None,None
***,-1.7133437,2.3130586,26.5653191,3.6780053,0.4274792,26.6125494,4.0617024,1.3159723,26.2251392,None,None
***,-0.1808669,2.0857741,23.1600809,2.4773694,0.8391238,23.3747790,3.0751927,1.8092153,23.2015372,None,None
***,0.7008583,2.0867686,20.2986057,1.9556833,1.4344206,20.5706150,2.7323647,2.5737188,20.5956844,None,None
***,1.3082420,2.4355926,17.8724702,1.9008495,2.1659585,18.1618631,2.8788811,3.6026514,18.4240079,None,None
***,1.8985098,3.1934078,15.8522290,2.2017548,3.1379809,16.1460262,3.4515566,5.0292161,16.7573200,None,None
***,2.6610459,4.4742718,14.2801732,2.8500347,4.5342617,14.5799728,4.4800457,7.0500160,15.7798567,None,None
***,3.7734562,6.4765570,13.3173850,3.9263036,6.5990267,13.6370146,6.0585532,9.8352146,15.8880001,None,None
***,5.4341619,9.4424059,13.3642371,5.5813790,9.5877568,13.7295401,8.2647070,13.2750017,17.7951791,None,None
***,7.8309166,13.4172163,15.2528468,7.9716368,13.5218922,15.6912623,10.9420826,16.3931847,22.3453290,None,None
***,10.9308798,17.5074767,20.2362534,11.0282614,17.4537467,20.7231098,13.3224521,16.8801502,29.2859232,None,None
***,13.9584323,18.8322988,28.6429972,13.9422472,18.5236551,28.9969343,14.0094221,12.8810163,35.4847355,None,None
***,15.0956611,14.2335093,36.8051046,14.9356073,13.8433765,36.7828684,12.2231195,6.5908195,37.1101729,None,None
***,13.0463251,6.1981858,39.0620757,12.8414227,6.0540641,38.7630913,8.9471647,2.0676156,34.5376271,None,None
***,9.0247936,0.5945357,35.8243907,8.9030576,0.7055198,35.5324665,5.7879766,0.2913307,30.5784925,None,None
***,5.1959212,-1.3803233,31.1694800,5.1908390,-1.1714340,30.9693034,3.5538804,0.1021514,26.7875414,None,None
***,2.5434137,-1.5431052,27.0106267,2.6278818,-1.3136030,26.8713085,2.2683673,0.4839691,23.4781968,None,None
***,0.9936096,-1.2598628,23.5271333,1.1381383,-1.0138665,23.4173396,1.6772356,1.0164717,20.6136512,None,None
***,0.1566897,-1.0536738,20.5617626,0.3489256,-0.7661392,20.4651283,1.5450086,1.6331222,18.1379362,None,None
***,-0.3116293,-1.0493953,18.0000397,-0.0662910,-0.6816951,17.9065461,1.7394808,2.4200060,16.0272587,None,None
***,-0.6401407,-1.2631485,15.7792647,-0.3201673,-0.7611888,15.6781536,2.2311981,3.5373009,14.3005806,None,None
***,-0.9740212,-1.7216414,13.8657957,-0.5399525,-1.0051296,13.7389067,3.0787186,5.2088728,13.0546408,None,None
***,-1.4226709,-2.5068404,12.2527219,-0.8103074,-1.4514634,12.0624974,4.4193090,7.7190193,12.5528647,None,None
***,-2.1011079,-3.7815184,10.9804570,-1.2087750,-2.1937297,10.6421793,6.4466694,11.3131503,13.4018289,None,None
***,-3.1647507,-5.8128607,10.1964251,-1.8348789,-3.4033224,9.5113103,9.2953650,15.7466535,16.7489327,None,None
***,-4.8352525,-8.9640007,10.2989683,-2.8385991,-5.3606626,8.7991577,12.6535831,19.1698720,23.8368530,None,None
***,-7.3812987,**********,12.2230687,-4.4479603,-8.4680279,8.8715911,15.1257159,17.7024810,33.3605513,None,None
***,**********,**********,17.6748181,-6.9646820,**********,10.6383913,14.6744884,10.2267030,39.3175667,None,None
***,**********,**********,27.8146373,**********,**********,15.9263125,11.1799966,2.5240727,38.2033892,None,None
***,**********,**********,38.4553327,**********,**********,26.4692397,6.8554441,-1.1760597,33.6219310,None,None
***,**********,-5.4228009,41.3313110,**********,**********,38.5416532,3.4667761,-1.9800541,29.0282330,None,None
***,-8.9385191,1.3734667,37.0941250,**********,-5.7756611,42.4427626,1.3493048,-1.8080025,25.1974451,None,None
***,-4.3381281,3.4118500,31.6825757,-9.2637257,1.9767673,38.0202650,0.1597667,-1.5849010,21.9973726,None,None
***,-1.2482291,3.4787058,27.2953122,-4.2284187,4.2678856,32.2515420,-0.5190228,-1.5911096,19.2672731,None,None
***,0.5683367,3.3038389,23.8494065,-0.8420864,4.3386066,27.7430075,-0.9943398,-1.8894583,16.9246054,None,None
***,1.6656709,3.4722273,21.0562656,1.1544523,4.1799216,24.3317785,-1.4698040,-2.5257577,14.9389079,None,None
***,2.5012033,4.1401569,18.8004234,2.3823326,4.4376438,21.6596856,-2.0982301,-3.6057000,13.3284732,None,None
***,3.3918159,5.3907188,17.1087271,3.3486095,5.2705012,19.6082473,-3.0326268,-5.3256980,12.1972411,None,None
***,4.5684878,7.3389852,16.1544160,4.3961595,6.7400455,18.2463688,-4.4629874,-7.9704220,11.8344205,None,None
***,6.2168478,10.0802676,16.3340933,5.7543918,8.8906233,17.8224843,-6.6175487,**********,12.9156664,None,None
***,8.4399562,13.4245238,18.3477108,7.5571484,11.6241201,18.8021932,-9.6415448,**********,16.7234386,None,None
***,11.0638449,16.3158703,22.9558168,9.7577203,14.3544994,21.7751050,**********,**********,24.5674986,None,None
***,13.2981987,16.4894964,29.7223972,11.9186961,15.6357953,26.8278599,**********,**********,34.6261290,None,None
***,13.8071561,12.3905128,35.4801143,13.1050078,13.8004713,32.3488187,**********,-9.1677895,40.0992826,None,None
***,11.9544696,6.3577775,36.7613708,12.4553415,9.2388661,35.3449950,**********,-1.4385761,38.1406917,None,None
***,8.7608494,2.1362542,34.1492641,10.1846711,4.7510647,34.6093833,-6.2278101,1.8797581,33.2056715,None,None
***,5.7381024,0.5068351,30.2829298,7.4429435,2.2462802,31.6676748,-2.8652286,2.4558660,28.5946021,None,None
***,3.6201586,0.3649797,26.5806982,5.1991920,1.5158486,28.2349353,-0.8090680,2.2519004,24.8329224,None,None
***,2.4179000,0.7759350,23.3366967,3.7752941,1.7267238,25.0335791,0.3584863,2.1179401,21.7164568,None,None
***,1.8927544,1.3603991,20.5273793,3.0949766,2.3621806,22.2270500,1.0777157,2.2995297,19.0825477,None,None
***,1.8295147,2.0714166,18.1112410,2.9913523,3.2718706,19.8459258,1.6658955,2.8678334,16.8667782,None,None
***,2.1149291,3.0116518,16.0819252,3.3536593,4.5164487,17.9398436,2.3425218,3.9057623,15.0775528,None,None
***,2.7383831,4.3619734,14.4893404,4.1626240,6.2567082,16.6408655,3.2885148,5.5717186,13.8162470,None,None
***,3.7781734,6.3653819,13.4931248,5.4766160,8.6701018,16.2411234,4.6925998,8.0955606,13.3620968,None,None
***,5.3851621,9.2877021,13.4808343,7.3771840,11.7822997,17.2949849,6.7553374,11.6482431,14.3376404,None,None
***,7.7267422,13.1991140,15.2553152,9.8212884,15.0475497,20.5923016,9.5746884,15.8538434,17.8482387,None,None
***,10.7754778,17.2767499,20.0399919,12.3352629,16.7656277,26.4638156,12.7619769,18.7521092,24.8887857,None,None
***,13.8021018,18.7728581,28.2368256,13.7799483,14.6843375,33.0959315,14.9075686,16.7906657,33.7695756,None,None
***,15.0469126,14.4998029,36.4346402,13.0176990,9.1583622,36.6252091,14.2086441,9.5655119,38.8445515,None,None
***,13.1600092,6.5936082,38.9904510,10.3059963,3.8754728,35.5648082,10.7861624,2.5521662,37.4696268,None,None
***,9.2270591,0.8674161,35.9653547,7.1091591,1.1461030,32.0756615,6.7234792,-0.7597544,33.0717801,None,None
***,5.3961444,-1.2363250,31.3562352,4.5691736,0.4524437,28.2592812,3.5767176,-1.4656979,28.6576661,None,None
***,2.7082563,-1.4506632,27.1819488,2.9814296,0.6806322,24.8210652,1.6239491,-1.2671694,24.9165795,None,None
***,1.1289752,-1.1664917,23.6749402,2.1854319,1.2191808,21.8321460,0.5502208,-0.9828527,21.7520209,None,None
***,0.2809001,-0.9319230,20.6874208,1.9453628,1.8984639,19.2536299,-0.0193388,-0.8537652,19.0267894,None,None
***,-0.1787875,-0.8794650,18.1039516,2.1040598,2.7691358,17.0678926,-0.3544413,-0.9145536,16.6600301,None,None
***,-0.4781991,-1.0205564,15.8590713,2.6102525,3.9851723,15.3060602,-0.6223258,-1.1685382,14.6043353,None,None
***,-0.7583081,-1.3682747,13.9139631,3.5082168,5.7673471,14.0884834,-0.9315747,-1.6519143,12.8323387,None,None
***,-1.1186664,-1.9815773,12.2502104,4.9216337,8.3746275,13.7183224,-1.3742204,-2.4601279,11.3405955,None,None
***,-1.6568448,-2.9885560,10.8811479,7.0135618,11.9592450,14.8461009,-2.0603481,-3.7710897,10.1732885,None,None
***,-2.5016666,-4.6118970,9.8896320,9.8369420,16.0531773,18.5701387,-3.1492587,-5.8720847,9.4864910,None,None
***,-3.8432705,-7.1893719,9.5248682,12.9282202,18.5745032,25.7161215,-4.8744778,-9.1536548,9.7046018,None,None
***,-5.9463214,**********,10.4237272,14.8331728,16.1490631,34.2531559,-7.5219305,**********,11.8356154,None,None
***,-9.0653913,**********,13.9696623,13.8933874,8.9403281,38.6738633,**********,**********,17.7268196,None,None
***,**********,**********,22.1026936,10.4374852,2.3569982,36.9834539,**********,**********,28.5351565,None,None
***,**********,**********,33.9810163,6.5098624,-0.6417989,32.6263866,**********,**********,39.3895095,None,None
***,**********,**********,41.6030427,3.5215797,-1.2378552,28.3163422,**********,-4.4999825,41.6446290,None,None
***,**********,-0.8386301,39.8873914,1.6872382,-1.0105263,24.6458142,-8.5074029,2.0989447,36.9051415,None,None
***,-6.2578881,3.2377664,34.3062008,0.6946703,-0.6993245,21.5236276,-3.8502694,3.8841178,31.4087506,None,None
***,-2.3211825,3.9031138,29.3164735,0.1907983,-0.5125784,18.8252260,-0.7890860,3.8686746,27.0907425,None,None
***,0.0914910,3.7162072,25.4800825,-0.0719642,-0.4669697,16.4743085,1.0051314,3.7296627,23.7448730,None,None
***,1.5060545,3.7249437,22.4501002,-0.2399805,-0.5440257,14.4216807,2.1183608,4.0012086,21.0701747,None,None
***,2.4671514,4.2213118,20.0208315,-0.3977650,-0.7433845,12.6310691,3.0150029,4.8223143,18.9708368,None,None
***,3.3661063,5.2955515,18.1702879,-0.6034187,-1.0990007,11.0758055,4.0125736,6.2696601,17.5120514,None,None
***,4.4722332,7.0333079,17.0291501,-0.9147813,-1.6903426,9.7423611,5.3365333,8.4295663,16.9302098,None,None
***,5.9834611,9.5102559,16.9248302,-1.4112410,-2.6621036,8.6435877,7.1429949,11.2866146,17.7002614,None,None
***,8.0154408,12.5911878,18.4472172,-2.2175438,-4.2573022,7.8556296,9.4399865,14.3707989,20.5154232,None,None
***,10.4595616,15.4617925,22.2917944,-3.5329157,-6.8541858,7.6161952,11.8534747,16.2390640,25.7410297,None,None
***,12.6998067,16.2368513,28.3238557,-5.6529021,**********,8.5665728,13.4087277,14.8237077,31.9964130,None,None
***,13.5704897,13.1986452,34.1278291,-8.9019719,**********,12.2061635,13.0097877,9.9995389,35.8739253,None,None
***,12.2748718,7.7100830,36.2952024,**********,**********,20.9146307,10.6784091,4.8401377,35.4902685,None,None
***,9.4525379,3.2489370,34.4864759,**********,**********,34.2856630,7.6646951,1.8576098,32.4245613,None,None
***,6.5045011,1.2079613,30.9528977,**********,**********,43.0126615,5.1333508,0.9361052,28.7572602,None,None
***,4.3041011,0.8315969,27.3213287,**********,0.2701115,40.8553659,3.4901831,1.0724078,25.3547990,None,None
***,2.9994225,1.1843364,24.0723070,-5.8544478,4.5198382,34.6720921,2.6481642,1.6235027,22.3753957,None,None
***,2.4138122,1.8167793,21.2510320,-1.5964409,5.0718599,29.5360610,2.4003419,2.3829332,19.8132307,None,None
***,2.3475174,2.6416231,18.8416463,0.9812855,4.8594725,25.8091099,2.5974190,3.3873369,17.6723852,None,None
***,2.6878672,3.7521379,16.8616294,2.5124478,4.9640401,23.0035470,3.1909433,4.7911679,16.0149802,None,None
***,3.4242573,5.3322392,15.4010879,3.6028960,5.6494825,20.8953072,4.2268387,6.8103630,15.0165208,None,None
***,4.6340385,7.6118568,14.6926672,4.6676260,6.9649489,19.5062620,5.8196613,9.6505063,15.0719937,None,None
***,6.4484910,10.7640928,15.2389133,5.9654178,8.9047126,19.0442947,8.0790013,13.2635444,16.9307110,None,None
***,8.9465681,14.5526555,17.9274353,7.6273154,11.3233614,19.8945306,10.8916233,16.7162719,21.5721547,None,None
***,11.8602949,17.5551958,23.6634112,9.5995147,13.6673903,22.5001705,13.4961268,17.5329748,28.9533631,None,None
***,14.1255934,16.8819322,31.5540539,11.4947052,14.7364320,26.8380800,14.3682012,13.4255876,35.8190787,None,None
***,14.1386543,11.2699376,37.2570919,12.5446198,13.2382455,31.5557833,12.5453747,6.5992947,37.7517721,None,None
***,11.5225969,4.5366057,37.3508549,12.0564882,9.4581359,34.2714842,9.0494794,1.6728106,35.0359644,None,None
***,7.8314386,0.6308987,33.7643347,10.1674417,5.5490073,33.8806676,5.6626872,-0.2229688,30.8563482,None,None
***,4.6857576,-0.5389810,29.5265419,7.7865067,3.1782428,31.4277858,3.2717038,-0.4268847,26.9232057,None,None
***,2.6240846,-0.4703337,25.7478696,5.7619151,2.3805142,28.3466148,1.8832946,-0.0800742,23.5293703,None,None
***,1.4865712,-0.0817306,22.5062848,4.4430768,2.5371967,25.3731799,1.2028112,0.3516615,20.6009499,None,None
***,0.9552960,0.3157070,19.7029292,3.8216979,3.1989533,22.7463634,0.9586273,0.7789101,18.0569887,None,None
***,0.7838319,0.6929390,17.2633284,3.7816926,4.2150622,20.5557208,0.9865094,1.2568731,15.8483902,None,None
***,0.8355133,1.1180002,15.1420628,4.2381132,5.6259074,18.9039338,1.2213120,1.8944314,13.9504569,None,None
***,1.0625781,1.6949434,13.3136359,5.1751705,7.5484359,17.9873960,1.6748515,2.8419768,12.3680143,None,None
***,1.4841198,2.5639304,11.7774169,6.6235731,10.0473627,18.1694527,2.4260088,4.3133459,11.1645831,None,None
***,2.1791009,3.9276627,10.5830905,8.5752997,12.8908616,20.0044868,3.6253531,6.6119494,10.5389114,None,None
***,3.2945482,6.0838287,9.8982099,10.7987997,15.1478543,23.9618628,5.4991178,10.0971070,10.9994546,None,None
***,5.0571889,9.4154301,10.1689589,12.6076519,15.1225142,29.4754183,8.2903072,14.8682889,13.6654723,None,None
***,7.7381660,14.1500071,12.4301717,12.9930669,11.8419116,34.0953248,11.9473961,19.6488434,20.2818980,None,None
***,11.3985743,19.3623803,18.4944290,11.5127206,7.0267708,35.3014195,15.3322752,20.2276646,31.0160030,None,None
***,15.1187440,21.1136285,29.2398313,8.9115236,3.4177685,33.3301259,15.9358511,12.9508410,39.9104973,None,None
***,16.3730244,14.6457973,39.4964781,6.3552340,1.8414634,30.0567060,12.6100595,3.2255597,40.3424512,None,None
***,13.4222284,4.1820672,41.2264986,4.5043147,1.6338536,26.7204034,7.6341961,-1.9894951,35.4641613,None,None
***,8.2808219,-1.9960407,36.4786441,3.4563873,2.0808969,23.7172662,3.4987517,-3.2504546,30.3392668,None,None
***,3.7916006,-3.6347086,31.1070443,3.0716382,2.8571622,21.1246182,0.8488841,-3.1550825,26.2431755,None,None
