 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,7.8309166,13.4172163,15.2528468,7.9716368,13.5218922,15.6912623,-2.4549461,-3.8339492,14.7537295,None,None
***,10.9308798,17.5074767,20.2362534,11.0282614,17.4537467,20.7231098,-3.3502487,-5.5979640,13.5479321,None,None
***,13.9584323,18.8322988,28.6429972,13.9422472,18.5236551,28.9969343,-4.7588785,-8.2092958,13.1603407,None,None
***,15.0956611,14.2335093,36.8051046,14.9356073,13.8433765,36.7828684,-6.8602744,**********,14.2445408,None,None
***,13.0463251,6.1981858,39.0620757,12.8414227,6.0540641,38.7630913,-9.7368966,**********,17.9510116,None,None
***,9.0247936,0.5945357,35.8243907,8.9030576,0.7055198,35.5324665,**********,**********,25.2633096,None,None
***,5.1959212,-1.3803233,31.1694800,5.1908390,-1.1714340,30.9693034,**********,**********,34.2610756,None,None
***,2.5434137,-1.5431052,27.0106267,2.6278818,-1.3136030,26.8713085,**********,-9.1252998,39.0792511,None,None
***,0.9936096,-1.2598628,23.5271333,1.1381383,-1.0138665,23.4173396,**********,-2.1626067,37.3854390,None,None
***,0.1566897,-1.0536738,20.5617626,0.3489256,-0.7661392,20.4651283,-6.4822151,0.9843781,32.8700971,None,None
***,-0.3116293,-1.0493953,18.0000397,-0.0662910,-0.6816951,17.9065461,-3.3644054,1.5991502,28.4552645,None,None
***,-0.6401407,-1.2631485,15.7792647,-0.3201673,-0.7611888,15.6781536,-1.4480185,1.3840091,24.7389940,None,None
***,-0.9740212,-1.7216414,13.8657957,-0.5399525,-1.0051296,13.7389067,-0.3932144,1.1246092,21.6002154,None,None
***,-1.4226709,-2.5068404,12.2527219,-0.8103074,-1.4514634,12.0624974,0.1804511,1.0467258,18.9001060,None,None
***,-2.1011079,-3.7815184,10.9804570,-1.2087750,-2.1937297,10.6421793,0.5438561,1.1865431,16.5603876,None,None
***,-3.1647507,-5.8128607,10.1964251,-1.8348789,-3.4033224,9.5113103,0.8681609,1.5607177,14.5386086,None,None
***,-4.8352525,-8.9640007,10.2989683,-2.8385991,-5.3606626,8.7991577,1.2719004,2.2299298,12.8181369,None,None
***,-7.3812987,**********,12.2230687,-4.4479603,-8.4680279,8.8715911,1.8656071,3.3278983,11.4205343,None,None
***,**********,**********,17.6748181,-6.9646820,**********,10.6383913,2.7889387,5.0858184,10.4495723,None,None
***,**********,**********,27.8146373,**********,**********,15.9263125,4.2408347,7.8414462,10.2015703,None,None
***,**********,**********,38.4553327,**********,**********,26.4692397,6.4825341,11.9306693,11.4029464,None,None
***,**********,-5.4228009,41.3313110,**********,**********,38.5416532,9.7142129,17.1076149,15.5247097,None,None
***,-8.9385191,1.3734667,37.0941250,**********,-5.7756611,42.4427626,13.5647085,20.9574984,24.2426176,None,None
***,-4.3381281,3.4118500,31.6825757,-9.2637257,1.9767673,38.0202650,16.1967251,18.3108211,35.5945522,None,None
***,-1.2482291,3.4787058,27.2953122,-4.2284187,4.2678856,32.2515420,15.0764149,8.6187511,41.4128703,None,None
***,0.5683367,3.3038389,23.8494065,-0.8420864,4.3386066,27.7430075,10.5741132,0.1916584,38.7495252,None,None
***,1.6656709,3.4722273,21.0562656,1.1544523,4.1799216,24.3317785,5.6540127,-3.0610847,33.2882837,None,None
***,2.5012033,4.1401569,18.8004234,2.3823326,4.4376438,21.6596856,2.0875620,-3.4895760,28.5500327,None,None
***,3.3918159,5.3907188,17.1087271,3.3486095,5.2705012,19.6082473,-0.0649039,-3.2902964,24.8433471,None,None
***,4.5684878,7.3389852,16.1544160,4.3961595,6.7400455,18.2463688,-1.3267490,-3.3178856,21.8588590,None,None
***,6.2168478,10.0802676,16.3340933,5.7543918,8.8906233,17.8224843,-2.1980538,-3.8085550,19.4270127,None,None
***,8.4399562,13.4245238,18.3477108,7.5571484,11.6241201,18.8021932,-3.0339339,-4.8485889,17.5309291,None,None
***,11.0638449,16.3158703,22.9558168,9.7577203,14.3544994,21.7751050,-4.0853185,-6.5425362,16.2877050,None,None
***,13.2981987,16.4894964,29.7223972,11.9186961,15.6357953,26.8278599,-5.5519310,-9.0137099,16.0046703,None,None
***,13.8071561,12.3905128,35.4801143,13.1050078,13.8004713,32.3488187,-7.5798274,**********,17.2791185,None,None
***,11.9544696,6.3577775,36.7613708,12.4553415,9.2388661,35.3449950,**********,**********,20.9401591,None,None
***,8.7608494,2.1362542,34.1492641,10.1846711,4.7510647,34.6093833,**********,**********,27.2118272,None,None
***,5.7381024,0.5068351,30.2829298,7.4429435,2.2462802,31.6676748,**********,**********,33.8965166,None,None
***,3.6201586,0.3649797,26.5806982,5.1991920,1.5158486,28.2349353,**********,-8.4141440,36.9578214,None,None
***,2.4179000,0.7759350,23.3366967,3.7752941,1.7267238,25.0335791,-9.9376014,-3.2387816,35.3923773,None,None
***,1.8927544,1.3603991,20.5273793,3.0949766,2.3621806,22.2270500,-6.6931096,-0.7763041,31.6867112,None,None
***,1.8295147,2.0714166,18.1112410,2.9913523,3.2718706,19.8459258,-4.2113378,-0.2502684,27.8364801,None,None
***,2.1149291,3.0116518,16.0819252,3.3536593,4.5164487,17.9398436,-2.6995454,-0.5342864,24.4167395,None,None
***,2.7383831,4.3619734,14.4893404,4.1626240,6.2567082,16.6408655,-1.9567900,-1.0659823,21.4517773,None,None
***,3.7781734,6.3653819,13.4931248,5.4766160,8.6701018,16.2411234,-1.7390372,-1.7071372,18.8907389,None,None
***,5.3851621,9.2877021,13.4808343,7.3771840,11.7822997,17.2949849,-1.8916859,-2.5185891,16.7092959,None,None
***,7.7267422,13.1991140,15.2553152,9.8212884,15.0475497,20.5923016,-2.3663251,-3.6533593,14.9277688,None,None
***,10.7754778,17.2767499,20.0399919,12.3352629,16.7656277,26.4638156,-3.2079857,-5.3300784,13.6457582,None,None
***,13.8021018,18.7728581,28.2368256,13.7799483,14.6843375,33.0959315,-4.5422945,-7.8200468,13.1285077,None,None
***,15.0469126,14.4998029,36.4346402,13.0176990,9.1583622,36.6252091,-6.5476639,**********,13.9730473,None,None
***,13.1600092,6.5936082,38.9904510,10.3059963,3.8754728,35.5648082,-9.3352602,**********,17.2747905,None,None
***,9.2270591,0.8674161,35.9653547,7.1091591,1.1461030,32.0756615,**********,**********,24.1468054,None,None
***,5.3961444,-1.2363250,31.3562352,4.5691736,0.4524437,28.2592812,**********,**********,33.2271380,None,None
***,2.7082563,-1.4506632,27.1819488,2.9814296,0.6806322,24.8210652,**********,**********,38.8769513,None,None
***,1.1289752,-1.1664917,23.6749402,2.1854319,1.2191808,21.8321460,**********,-2.8291255,37.8593563,None,None
***,0.2809001,-0.9319230,20.6874208,1.9453628,1.8984639,19.2536299,-6.9598158,0.7822968,33.4716287,None,None
***,-0.1787875,-0.8794650,18.1039516,2.1040598,2.7691358,17.0678926,-3.6817079,1.6048968,28.9767240,None,None
***,-0.4781991,-1.0205564,15.8590713,2.6102525,3.9851723,15.3060602,-1.6255998,1.4341092,25.1741128,None,None
***,-0.7583081,-1.3682747,13.9139631,3.5082168,5.7673471,14.0884834,-0.4830572,1.1622976,21.9712994,None,None
***,-1.1186664,-1.9815773,12.2502104,4.9216337,8.3746275,13.7183224,0.1358737,1.0611783,19.2214430,None,None
***,-1.6568448,-2.9885560,10.8811479,7.0135618,11.9592450,14.8461009,0.5177019,1.1786776,16.8399135,None,None
***,-2.5016666,-4.6118970,9.8896320,9.8369420,16.0531773,18.5701387,0.8444503,1.5301061,14.7810850,None,None
***,-3.8432705,-7.1893719,9.5248682,12.9282202,18.5745032,25.7161215,1.2396414,2.1704474,13.0257282,None,None
***,-5.9463214,**********,10.4237272,14.8331728,16.1490631,34.2531559,1.8141137,3.2255472,11.5910918,None,None
***,-9.0653913,**********,13.9696623,13.8933874,8.9403281,38.6738633,2.7041586,4.9166382,10.5712849,None,None
***,**********,**********,22.1026936,10.4374852,2.3569982,36.9834539,4.1026693,7.5721390,10.2397444,None,None
***,**********,**********,33.9810163,6.5098624,-0.6417989,32.6263866,6.2663402,11.5368199,11.2732316,None,None
***,**********,**********,41.6030427,3.5215797,-1.2378552,28.3163422,9.4101602,16.6546166,15.0706445,None,None
***,**********,-0.8386301,39.8873914,1.6872382,-1.0105263,24.6458142,13.2427537,20.7714085,23.3638795,None,None
***,-6.2578881,3.2377664,34.3062008,0.6946703,-0.6993245,21.5236276,16.0727161,18.8358847,34.7110233,None,None
***,-2.3211825,3.9031138,29.3164735,0.1907983,-0.5125784,18.8252260,15.3141589,9.5119360,41.2524086,None,None
***,0.0914910,3.7162072,25.4800825,-0.0719642,-0.4669697,16.4743085,11.0056073,0.7256437,39.1364986,None,None
***,1.5060545,3.7249437,22.4501002,-0.2399805,-0.5440257,14.4216807,6.0387422,-2.8985183,33.7261372,None,None
***,2.4671514,4.2213118,20.0208315,-0.3977650,-0.7433845,12.6310691,2.3501429,-3.4607244,28.8987100,None,None
***,3.3661063,5.2955515,18.1702879,-0.6034187,-1.0990007,11.0758055,0.1020960,-3.2674600,25.1161760,None,None
***,4.4722332,7.0333079,17.0291501,-0.9147813,-1.6903426,9.7423611,-1.2092746,-3.2579685,22.0751392,None,None
***,5.9834611,9.5102559,16.9248302,-1.4112410,-2.6621036,8.6435877,-2.0925700,-3.6970174,19.5914836,None,None
***,8.0154408,12.5911878,18.4472172,-2.2175438,-4.2573022,7.8556296,-2.9130767,-4.6740883,17.6355098,None,None
***,10.4595616,15.4617925,22.2917944,-3.5329157,-6.8541858,7.6161952,-3.9273837,-6.2908699,16.3081955,None,None
***,12.6998067,16.2368513,28.3238557,-5.6529021,**********,8.5665728,-5.3388636,-8.6768061,15.8909198,None,None
***,13.5704897,13.1986452,34.1278291,-8.9019719,**********,12.2061635,-7.3043543,**********,16.9475490,None,None
***,12.2748718,7.7100830,36.2952024,**********,**********,20.9146307,-9.8216182,**********,20.3107409,None,None
***,9.4525379,3.2489370,34.4864759,**********,**********,34.2856630,**********,**********,26.3740264,None,None
***,6.5045011,1.2079613,30.9528977,**********,**********,43.0126615,**********,**********,33.2786317,None,None
***,4.3041011,0.8315969,27.3213287,**********,0.2701115,40.8553659,**********,-9.1281809,36.9338322,None,None
***,2.9994225,1.1843364,24.0723070,-5.8544478,4.5198382,34.6720921,**********,-3.6539336,35.7844122,None,None
***,2.4138122,1.8167793,21.2510320,-1.5964409,5.0718599,29.5360610,-7.0216468,-0.8791057,32.1632195,None,None
***,2.3475174,2.6416231,18.8416463,0.9812855,4.8594725,25.8091099,-4.4133886,-0.1982536,28.2633555,None,None
***,2.6878672,3.7521379,16.8616294,2.5124478,4.9640401,23.0035470,-2.7882657,-0.4286428,24.7790698,None,None
***,3.4242573,5.3322392,15.4010879,3.6028960,5.6494825,20.8953072,-1.9640204,-0.9379252,21.7577025,None,None
***,4.6340385,7.6118568,14.6926672,4.6676260,6.9649489,19.5062620,-1.6876224,-1.5512018,19.1450189,None,None
***,6.4484910,10.7640928,15.2389133,5.9654178,8.9047126,19.0442947,-1.7893485,-2.3123181,16.9096595,None,None
***,8.9465681,14.5526555,17.9274353,7.6273154,11.3233614,19.8945306,-2.2064632,-3.3629982,15.0612431,None,None
***,11.8602949,17.5551958,23.6634112,9.5995147,13.6673903,22.5001705,-2.9709578,-4.9109402,13.6783103,None,None
***,14.1255934,16.8819322,31.5540539,11.4947052,14.7364320,26.8380800,-4.1972160,-7.2234934,12.9825605,None,None
***,14.1386543,11.2699376,37.2570919,12.5446198,13.2382455,31.5557833,-6.0621660,**********,13.4910970,None,None
***,11.5225969,4.5366057,37.3508549,12.0564882,9.4581359,34.2714842,-8.7153383,**********,16.2131193,None,None
***,7.8314386,0.6308987,33.7643347,10.1674417,5.5490073,33.8806676,**********,**********,22.4097492,None,None
***,4.6857576,-0.5389810,29.5265419,7.7865067,3.1782428,31.4277858,**********,**********,31.5166336,None,None
***,2.6240846,-0.4703337,25.7478696,5.7619151,2.3805142,28.3466148,**********,**********,38.4254122,None,None
***,1.4865712,-0.0817306,22.5062848,4.4430768,2.5371967,25.3731799,**********,-3.9389377,38.5826944,None,None
***,0.9552960,0.3157070,19.7029292,3.8216979,3.1989533,22.7463634,-7.7161989,0.4716297,34.4537579,None,None
***,0.7838319,0.6929390,17.2633284,3.7816926,4.2150622,20.5557208,-4.1682645,1.6752982,29.8252831,None,None
***,0.8355133,1.1180002,15.1420628,4.2381132,5.6259074,18.9039338,-1.8675065,1.5981139,25.8736854,None,None
***,1.0625781,1.6949434,13.3136359,5.1751705,7.5484359,17.9873960,-0.5647276,1.3231266,22.5653293,None,None
***,1.4841198,2.5639304,11.7774169,6.6235731,10.0473627,18.1694527,0.1464917,1.2088781,19.7385083,None,None
***,2.1791009,3.9276627,10.5830905,8.5752997,12.8908616,20.0044868,0.5823819,1.3303133,17.2971932,None,None
***,3.2945482,6.0838287,9.8982099,10.7987997,15.1478543,23.9618628,0.9483779,1.7092001,15.1925987,None,None
***,5.0571889,9.4154301,10.1689589,12.6076519,15.1225142,29.4754183,1.3837873,2.4040255,13.4077790,None,None
***,7.7381660,14.1500071,12.4301717,12.9930669,11.8419116,34.0953248,2.0109364,3.5469820,11.9687524,None,None
***,11.3985743,19.3623803,18.4944290,11.5127206,7.0267708,35.3014195,2.9761461,5.3676127,10.9910420,None,None
***,15.1187440,21.1136285,29.2398313,8.9115236,3.4177685,33.3301259,4.4802864,8.1927801,10.7951373,None,None
***,16.3730244,14.6457973,39.4964781,6.3552340,1.8414634,30.0567060,6.7750515,12.3108454,12.1439134,None,None
***,13.4222284,4.1820672,41.2264986,4.5043147,1.6338536,26.7204034,10.0186431,17.3376072,16.5073534,None,None
***,8.2808219,-1.9960407,36.4786441,3.4563873,2.0808969,23.7172662,13.7418148,20.6665619,25.3235084,None,None
***,3.7916006,-3.6347086,31.1070443,3.0716382,2.8571622,21.1246182,16.0480410,17.4148951,36.1116956,None,None
***,0.8572704,-3.6007825,26.8512544,3.2044301,3.9279061,18.9783459,14.6426191,7.9113082,41.0286950,None,None
***,-0.8583354,-3.4602599,23.5143876,3.7884693,5.4090174,17.3660736,10.1749590,0.1379740,38.1056399,None,None
***,-1.9200763,-3.7131182,20.8184801,4.8444253,7.4755296,16.4927652,5.4762019,-2.7726686,32.7959228,None,None
***,-2.7733117,-4.4931136,18.6712093,6.4475976,10.2484381,16.7734055,2.1140610,-3.1252239,28.1863309,None,None
***,-3.7245577,-5.8832539,17.1268093,8.6339377,13.5152082,18.8978790,0.0964850,-2.9181425,24.5262268,None,None
***,-4.9980377,-7.9919855,16.4007195,11.1739570,16.1812359,23.5388564,-1.0787162,-2.9234814,21.5394631,None,None
***,-6.7646890,**********,16.9496037,13.2489021,16.0696240,30.0917467,-1.8811474,-3.3549818,19.0706981,None,None
***,-9.0769644,**********,19.5045777,13.5903000,11.9275958,35.4074278,-2.6432712,-4.2951533,17.0943895,None,None
***,**********,**********,24.6407299,11.6948343,6.1771101,36.3866816,-3.6029894,-5.8558754,15.6990547,None,None
***,**********,**********,31.3179619,8.5983576,2.2441642,33.7655037,-4.9601434,-8.1969087,15.1424169,None,None
***,**********,**********,36.0101385,5.7147675,0.7472170,30.0018536,-6.8899476,**********,15.9707433,None,None
***,**********,-5.2159961,36.1476918,3.7109991,0.6477668,26.3922957,-9.4461742,**********,19.0782377,None,None
***,-8.0046341,-1.7560649,33.1205997,2.5903563,1.0893718,23.2180678,**********,**********,25.1463135,None,None
***,-5.2437862,-0.6058304,29.3105132,2.1316068,1.7308016,20.4706332,**********,**********,32.7046123,None,None
***,-3.4065427,-0.6559150,25.7645602,2.1400439,2.5432340,18.1248730,**********,**********,37.3274602,None,None
***,-2.4207196,-1.1442744,22.6644314,2.5209813,3.6443133,16.1957877,**********,-3.8557661,36.6114539,None,None
***,-2.0542733,-1.8033696,19.9850703,3.2811965,5.2305122,14.7716720,-7.3037133,-0.5883590,32.9014343,None,None
***,-2.1262545,-2.6397103,17.7038667,4.5137467,7.5470546,14.0868465,-4.4232254,0.2793784,28.8061165,None,None
***,-2.5595045,-3.7869502,15.8423130,6.3675181,10.7923519,14.6601352,-2.5911379,0.1143011,25.1710961,None,None
***,-3.3762161,-5.4516739,14.5013731,8.9427626,14.7534282,17.4359789,-1.6166993,-0.3216448,22.0370605,None,None
***,-4.6820427,-7.8848767,13.9422920,11.9811820,17.9541793,23.4310676,-1.2074270,-0.7948583,19.3215799,None,None
***,-6.6320887,**********,14.7355679,14.3648111,17.2659324,31.7679631,-1.1527791,-1.3134706,16.9665872,None,None
***,-9.3094484,**********,17.8890022,14.3622888,11.2749008,37.7550106,-1.3505506,-1.9775872,14.9437207,None,None
***,**********,**********,24.3584400,11.5739191,4.1757987,37.7223412,-1.7890941,-2.9376317,13.2570783,None,None
***,**********,**********,32.8205149,7.6945691,0.1834277,33.8977124,-2.5326036,-4.4041033,11.9703791,None,None
***,**********,**********,38.1934688,4.4337683,-0.9492220,29.5248073,-3.7195453,-6.6673766,11.2804807,None,None
***,**********,-3.3934517,37.4428232,2.3153109,-0.8625318,25.6930474,-5.5606518,**********,11.6813834,None,None
***,-7.1992644,0.1751035,33.3660628,1.1386507,-0.5129442,22.4312648,-8.2762755,**********,14.2347897,None,None
***,-4.0510776,1.0654097,29.0120342,0.5549766,-0.2179071,19.6172672,**********,**********,20.5462118,None,None
***,-2.0562872,0.9087018,25.2482567,0.2959160,-0.0190981,17.1662432,**********,**********,30.7158147,None,None
***,-0.9629756,0.5678351,22.0458183,0.2028405,0.1204081,15.0240049,**********,**********,39.2666351,None,None
***,-0.4194225,0.3101566,19.2803601,0.1970307,0.2467134,13.1502827,**********,-3.7780515,39.9602317,None,None
***,-0.1667547,0.1636123,16.8706029,0.2480561,0.4022114,11.5121054,-7.8654649,1.4134959,35.4070445,None,None
***,-0.0531853,0.0958187,14.7640848,0.3544248,0.6323398,10.0822997,-3.8441248,2.7717125,30.3904420,None,None
***,-0.0000846,0.0753582,12.9210401,0.5361310,0.9991783,8.8405867,-1.2371021,2.7086163,26.2832894,None,None
***,0.0307432,0.0845633,11.3082111,0.8366259,1.6007297,7.7783759,0.2706491,2.5283676,22.9530939,None,None
***,0.0582783,0.1182838,9.8968562,1.3334467,2.5996232,6.9129585,1.1733206,2.6548781,20.1799596,None,None
***,0.0942055,0.1814750,8.6619952,2.1587852,4.2654002,6.3276215,1.8580742,3.2024221,17.8697290,None,None
***,0.1496785,0.2892989,7.5820773,3.5304826,7.0215075,6.2819954,2.5922128,4.2509856,16.0257847,None,None
***,0.2401985,0.4708112,6.6390619,5.7778528,11.4116822,7.4933038,3.5808346,5.9404850,14.7576458,None,None
***,0.3909896,0.7774418,5.8194445,9.2647035,17.5844830,11.6799074,5.0167854,8.4648455,14.3592508,None,None
***,0.6450384,1.2987737,5.1178961,13.8512848,23.2357936,21.5530191,7.0815482,11.9199709,15.4545981,None,None
***,1.0765034,2.1900688,4.5484797,17.4998095,21.2175683,36.1501748,9.8205097,15.8047676,19.0635455,None,None
***,1.8132425,3.7173388,4.1780547,16.5156647,8.8547128,44.2792468,12.7738780,18.1278954,25.8829603,None,None
***,3.0720692,6.3183828,4.2237325,10.9549275,-1.9658823,40.7539490,14.5715477,15.8066275,33.9394436,None,None
***,5.1990170,10.6189102,5.3218798,4.9123517,-5.6050220,34.1900164,13.6901650,9.0400563,38.1633687,None,None
***,8.6371186,17.0502207,9.1376664,0.6721320,-5.8658565,29.2189554,10.4299091,2.7670568,36.6626439,None,None
***,13.4701477,23.8574727,18.8123792,-1.8448678,-5.6363864,25.7647743,6.6810966,-0.1905588,32.5222225,None,None
***,17.8812213,23.4432992,34.8663575,-3.3608800,-5.8396094,23.2622040,3.7953447,-0.8216786,28.3174736,None,None
***,17.5744373,10.3855817,45.5085814,-4.4897739,-6.6556737,21.5094875,2.0154130,-0.5933332,24.6845654,None,None
***,11.7547545,-2.4104174,42.3366405,-5.6248181,-8.0695588,20.5665987,1.0689712,-0.2201893,21.5741494,None,None
***,5.0275965,-6.7806418,35.1596874,-6.9792114,-9.9694054,20.6636978,0.6317503,0.0973372,18.8786087,None,None
***,0.2648013,-7.0677289,29.9792988,-8.5981177,**********,22.1188002,0.4787178,0.3619343,16.5277948,None,None
***,-2.5461895,-6.7490643,26.6533727,**********,**********,25.0758659,0.4892337,0.6335640,14.4757138,None,None
***,-4.2050805,-6.8626290,24.4210163,**********,**********,28.9583818,0.6173052,0.9871868,12.6894602,None,None
***,-5.3809666,-7.5596465,22.9959107,**********,**********,32.1957182,0.8678626,1.5157198,11.1485212,None,None
***,-6.4784552,-8.7502869,22.3912644,**********,-7.8213434,33.2610578,1.2880543,2.3521110,9.8535253,None,None
