 timestep, x_true, y_true, z_true, x_sim, y_sim, z_sim, x_da, y_da, z_da, x_obs, y_obs
***,2.7383831,4.3619734,14.4893404,4.1626240,6.2567082,16.6408655,0.7591327,3.1137227,22.9978019,None,None
***,3.7781734,6.3653819,13.4931248,5.4766160,8.6701018,16.2411234,1.7251438,3.3701680,20.3204461,None,None
***,5.3851621,9.2877021,13.4808343,7.3771840,11.7822997,17.2949849,2.5159182,4.1261792,18.1564176,None,None
***,7.7267422,13.1991140,15.2553152,9.8212884,15.0475497,20.5923016,3.4148418,5.4710331,16.5534563,None,None
***,10.7754778,17.2767499,20.0399919,12.3352629,16.7656277,26.4638156,4.6381871,7.5374569,15.7082567,None,None
***,13.8021018,18.7728581,28.2368256,13.7799483,14.6843375,33.0959315,6.3682625,10.4282226,16.0595272,None,None
***,15.0469126,14.4998029,36.4346402,13.0176990,9.1583622,36.6252091,8.7002245,13.9102503,18.3724689,None,None
***,13.1600092,6.5936082,38.9904510,10.3059963,3.8754728,35.5648082,11.4151660,16.7668908,23.4300362,None,None
***,9.2270591,0.8674161,35.9653547,7.1091591,1.1461030,32.0756615,13.6130629,16.5221678,30.5678042,None,None
***,5.3961444,-1.2363250,31.3562352,4.5691736,0.4524437,28.2592812,13.8776713,11.8174612,36.1771563,None,None
***,2.7082563,-1.4506632,27.1819488,2.9814296,0.6806322,24.8210652,11.7097940,5.5801840,36.9002701,None,None
***,1.1289752,-1.1664917,23.6749402,2.1854319,1.2191808,21.8321460,8.3437820,1.5637442,33.8829294,None,None
***,0.2809001,-0.9319230,20.6874208,1.9453628,1.8984639,19.2536299,5.3122410,0.1644260,29.8838581,None,None
***,-0.1787875,-0.8794650,18.1039516,2.1040598,2.7691358,17.0678926,3.2541884,0.1312250,26.1697545,None,None
***,-0.4781991,-1.0205564,15.8590713,2.6102525,3.9851723,15.3060602,2.1090557,0.5552336,22.9414840,None,None
***,-0.7583081,-1.3682747,13.9139631,3.5082168,5.7673471,14.0884834,1.6110515,1.0979264,20.1468448,None,None
***,-1.1186664,-1.9815773,12.2502104,4.9216337,8.3746275,13.7183224,1.5396766,1.7298097,17.7338533,None,None
***,-1.6568448,-2.9885560,10.8811479,7.0135618,11.9592450,14.8461009,1.7810241,2.5521666,15.6842418,None,None
***,-2.5016666,-4.6118970,9.8896320,9.8369420,16.0531773,18.5701387,2.3211819,3.7348279,14.0252636,None,None
***,-3.8432705,-7.1893719,9.5248682,12.9282202,18.5745032,25.7161215,3.2320431,5.5120764,12.8708455,None,None
***,-5.9463214,-11.1094597,10.4237272,14.8331728,16.1490631,34.2531559,4.6626316,8.1745906,12.5218733,None,None
***,-9.0653913,-16.3531224,13.9696623,13.8933874,8.9403281,38.6738633,6.8107116,11.9398319,13.6571994,None,None
***,-13.0118898,-20.9982023,22.1026936,10.4374852,2.3569982,36.9834539,9.7803525,16.4134502,17.5064761,None,None
***,-16.1885602,-19.8063681,33.9810163,6.5098624,-0.6417989,32.6263866,13.1381542,19.3951992,25.1796064,None,None
***,-15.7879081,-10.4015258,41.6030427,3.5215797,-1.2378552,28.3163422,15.3018808,16.9240480,34.6647290,None,None
***,-11.4785522,-0.8386301,39.8873914,1.6872382,-1.0105263,24.6458142,14.3251217,8.9150324,39.6072414,None,None
***,-6.2578881,3.2377664,34.3062008,0.6946703,-0.6993245,21.5236276,10.5310728,1.6758817,37.6474787,None,None
***,-2.3211825,3.9031138,29.3164735,0.1907983,-0.5125784,18.8252260,6.2578433,-1.4584598,32.9080085,None,None
***,0.0914910,3.7162072,25.4800825,-0.0719642,-0.4669697,16.4743085,3.0552197,-2.0156006,28.4129104,None,None
***,1.5060545,3.7249437,22.4501002,-0.2399805,-0.5440257,14.4216807,1.0990032,-1.7997419,24.6875955,None,None
***,2.4671514,4.2213118,20.0208315,-0.3977650,-0.7433845,12.6310691,0.0059387,-1.6068683,21.5666830,None,None
***,3.3661063,5.2955515,18.1702879,-0.6034187,-1.0990007,11.0758055,-0.6315805,-1.6646694,18.9006762,None,None
***,4.4722332,7.0333079,17.0291501,-0.9147813,-1.6903426,9.7423611,-1.1045911,-2.0263676,16.6169266,None,None
***,5.9834611,9.5102559,16.9248302,-1.4112410,-2.6621036,8.6435877,-1.6074423,-2.7461810,14.6935544,None,None
***,8.0154408,12.5911878,18.4472172,-2.2175438,-4.2573022,7.8556296,-2.2924787,-3.9459978,13.1627727,None,None
***,10.4595616,15.4617925,22.2917944,-3.5329157,-6.8541858,7.6161952,-3.3195594,-5.8410150,12.1581008,None,None
***,12.6998067,16.2368513,28.3238557,-5.6529021,-10.9316108,8.5665728,-4.8885160,-8.7224354,12.0324031,None,None
***,13.5704897,13.1986452,34.1278291,-8.9019719,-16.6312435,12.2061635,-7.2244463,-12.7777651,13.5783794,None,None
***,12.2748718,7.7100830,36.2952024,-13.1851006,-22.0630786,20.9146307,-10.4054454,-17.4058424,18.1811761,None,None
***,9.4525379,3.2489370,34.4864759,-16.8134510,-21.1407893,34.2856630,-13.8284764,-19.8617879,26.8071866,None,None
***,6.5045011,1.2079613,30.9528977,-16.4620670,-10.4806520,43.0126615,-15.6212865,-16.0023563,36.4132041,None,None
***,4.3041011,0.8315969,27.3213287,-11.6295419,0.2701115,40.8553659,-13.9366968,-7.1857069,40.1161807,None,None
***,2.9994225,1.1843364,24.0723070,-5.8544478,4.5198382,34.6720921,-9.6914919,-0.4234165,37.0844649,None,None
***,2.4138122,1.8167793,21.2510320,-1.5964409,5.0718599,29.5360610,-5.4013880,2.0744315,32.1010454,None,None
***,2.3475174,2.6416231,18.8416463,0.9812855,4.8594725,25.8091099,-2.3628570,2.3580917,27.6928014,None,None
***,2.6878672,3.7521379,16.8616294,2.5124478,4.9640401,23.0035470,-0.5537398,2.1241886,24.0922616,None,None
***,3.4242573,5.3322392,15.4010879,3.6028960,5.6494825,20.8953072,0.4718979,2.0355801,21.0861382,None,None
***,4.6340385,7.6118568,14.6926672,4.6676260,6.9649489,19.5062620,1.1257985,2.2718438,18.5365725,None,None
***,6.4484910,10.7640928,15.2389133,5.9654178,8.9047126,19.0442947,1.6955316,2.8937576,16.3932733,None,None
***,8.9465681,14.5526555,17.9274353,7.6273154,11.3233614,19.8945306,2.3833091,3.9931519,14.6739172,None,None
***,11.8602949,17.5551958,23.6634112,9.5995147,13.6673903,22.5001705,3.3645081,5.7428567,13.4930797,None,None
***,14.1255934,16.8819322,31.5540539,11.4947052,14.7364320,26.8380800,4.8299999,8.3847891,13.1573465,None,None
***,14.1386543,11.2699376,37.2570919,12.5446198,13.2382455,31.5557833,6.9825595,12.0783033,14.3434349,None,None
***,11.5225969,4.5366057,37.3508549,12.0564882,9.4581359,34.2714842,9.9014478,16.3495253,18.2245110,None,None
***,7.8314386,0.6308987,33.7643347,10.1674417,5.5490073,33.8806676,13.1155812,18.9899138,25.7233873,None,None
***,4.6857576,-0.5389810,29.5265419,7.7865067,3.1782428,31.4277858,15.0791806,16.3545373,34.6781968,None,None
***,2.6240846,-0.4703337,25.7478696,5.7619151,2.3805142,28.3466148,14.0260251,8.6919691,39.1518411,None,None
***,1.4865712,-0.0817306,22.5062848,4.4430768,2.5371967,25.3731799,10.3622300,1.8906382,37.1930816,None,None
***,0.9552960,0.3157070,19.7029292,3.8216979,3.1989533,22.7463634,6.2837278,-1.0757303,32.6297917,None,None
***,0.7838319,0.6929390,17.2633284,3.7816926,4.2150622,20.5557208,3.2277489,-1.6120662,28.2456229,None,None
***,0.8355133,1.1180002,15.1420628,4.2381132,5.6259074,18.9039338,1.3643996,-1.3824026,24.5628772,None,None
***,1.0625781,1.6949434,13.3136359,5.1751705,7.5484359,17.9873960,0.3416014,-1.1319259,21.4498846,None,None
***,1.4841198,2.5639304,11.7774169,6.6235731,10.0473627,18.1694527,-0.2178501,-1.0696760,18.7707108,None,None
***,2.1791009,3.9276627,10.5830905,8.5752997,12.8908616,20.0044868,-0.5795132,-1.2286428,16.4496284,None,None
***,3.2945482,6.0838287,9.8982099,10.7987997,15.1478543,23.9618628,-0.9114625,-1.6281019,14.4460826,None,None
***,5.0571889,9.4154301,10.1689589,12.6076519,15.1225142,29.4754183,-1.3320512,-2.3342606,12.7461803,None,None
***,7.7381660,14.1500071,12.4301717,12.9930669,11.8419116,34.0953248,-1.9544050,-3.4888665,11.3772901,None,None
***,11.3985743,19.3623803,18.4944290,11.5127206,7.0267708,35.3014195,-2.9234113,-5.3332445,10.4567136,None,None
***,15.1187440,21.1136285,29.2398313,8.9115236,3.4177685,33.3301259,-4.4448030,-8.2117552,10.3119503,None,None
***,16.3730244,14.6457973,39.4964781,6.3552340,1.8414634,30.0567060,-6.7815612,-12.4360612,11.7324240,None,None
***,13.4222284,4.1820672,41.2264986,4.5043147,1.6338536,26.7204034,-10.1049286,-17.6216919,16.2618269,None,None
***,8.2808219,-1.9960407,36.4786441,3.4563873,2.0808969,23.7172662,-13.9295823,-21.0266515,25.4305423,None,None
***,3.7916006,-3.6347086,31.1070443,3.0716382,2.8571622,21.1246182,-16.2568904,-17.4917369,36.5775912,None,None
***,0.8572704,-3.6007825,26.8512544,3.2044301,3.9279061,18.9783459,-14.6996822,-7.5478716,41.4100614,None,None
***,-0.8583354,-3.4602599,23.5143876,3.7884693,5.4090174,17.3660736,-10.0338839,0.3232721,38.1805391,None,None
***,-1.9200763,-3.7131182,20.8184801,4.8444253,7.4755296,16.4927652,-5.2284899,3.1384919,32.7312949,None,None
***,-2.7733117,-4.4931136,18.6712093,6.4475976,10.2484381,16.7734055,-1.8351174,3.4305409,28.1155207,None,None
***,-3.7245577,-5.8832539,17.1268093,8.6339377,13.5152082,18.8978790,0.1923958,3.2304302,24.4944223,None,None
***,-4.9980377,-7.9919855,16.4007195,11.1739570,16.1812359,23.5388564,1.3876777,3.2935835,21.5656080,None,None
***,-6.7646890,-10.8625261,16.9496037,13.2489021,16.0696240,30.0917467,2.2342084,3.8256808,19.1776885,None,None
***,-9.0769644,-14.1423218,19.5045777,13.5903000,11.9275958,35.4074278,3.0719800,4.9106508,17.3248959,None,None
***,-11.6373995,-16.4942480,24.6407299,11.6948343,6.1771101,36.3866816,4.1439312,6.6585907,16.1351464,None,None
***,-13.5042515,-15.6392094,31.3179619,8.5983576,2.2441642,33.7655037,5.6467766,9.1950048,15.9332780,None,None
***,-13.4238112,-10.8702739,36.0101385,5.7147675,0.7472170,30.0018536,7.7221772,12.4684325,17.3432344,None,None
***,-11.1754319,-5.2159961,36.1476918,3.7109991,0.6477668,26.3922957,10.3126603,15.7442533,21.2075886,None,None
***,-8.0046341,-1.7560649,33.1205997,2.5903563,1.0893718,23.2180678,12.8303019,17.0100002,27.6660755,None,None
***,-5.2437862,-0.6058304,29.3105132,2.1316068,1.7308016,20.4706332,13.9914750,14.0417940,34.3031790,None,None
***,-3.4065427,-0.6559150,25.7645602,2.1400439,2.5432340,18.1248730,12.7556588,7.9916688,37.0589897,None,None
***,-2.4207196,-1.1442744,22.6644314,2.5209813,3.6443133,16.1957877,9.7179717,2.9312318,35.2352897,None,None
***,-2.0542733,-1.8033696,19.9850703,3.2811965,5.2305122,14.7716720,6.4743205,0.6271781,31.4450717,None,None
***,-2.1262545,-2.6397103,17.7038667,4.5137467,7.5470546,14.0868465,4.0407690,0.1871098,27.5966230,None,None
***,-2.5595045,-3.7869502,15.8423130,6.3675181,10.7923519,14.6601352,2.5782311,0.4976127,24.1973404,None,None
***,-3.3762161,-5.4516739,14.5013731,8.9427626,14.7534282,17.4359789,1.8690299,1.0280050,21.2523683,None,None
***,-4.6820427,-7.8848767,13.9422920,11.9811820,17.9541793,23.4310676,1.6685665,1.6574559,18.7077148,None,None
***,-6.6320887,-11.2681940,14.7355679,14.3648111,17.2659324,31.7679631,1.8260552,2.4526624,16.5378666,None,None
***,-9.3094484,-15.2922001,17.8890022,14.3622888,11.2749008,37.7550106,2.2964271,3.5673177,14.7608086,None,None
***,-12.3770914,-18.2414759,24.3584400,11.5739191,4.1757987,37.7223412,3.1267090,5.2199164,13.4714749,None,None
***,-14.5789858,-16.8544318,32.8205149,7.6945691,0.1834277,33.8977124,4.4442716,7.6852555,12.9267398,None,None
***,-14.1928703,-10.3157590,38.1934688,4.4337683,-0.9492220,29.5248073,6.4322008,11.1961672,13.7124057,None,None
***,-11.1116569,-3.3934517,37.4428232,2.3153109,-0.8625318,25.6930474,9.2161638,15.5134230,16.9255934,None,None
***,-7.1992644,0.1751035,33.3660628,1.1386507,-0.5129442,22.4312648,12.4964005,18.8782624,23.7497878,None,None
***,-4.0510776,1.0654097,29.0120342,0.5549766,-0.2179071,19.6172672,14.9457855,17.5996956,32.9845750,None,None
***,-2.0562872,0.9087018,25.2482567,0.2959160,-0.0190981,17.1662432,14.6027007,10.4817985,38.9537353,None,None
***,-0.9629756,0.5678351,22.0458183,0.2028405,0.1204081,15.0240049,11.2759874,2.9151407,38.0971645,None,None
***,-0.4194225,0.3101566,19.2803601,0.1970307,0.2467134,13.1502827,7.0549492,-0.8563987,33.6848139,None,None
***,-0.1667547,0.1636123,16.8706029,0.2480561,0.4022114,11.5121054,3.6963525,-1.7330348,29.1344858,None,None
***,-0.0531853,0.0958187,14.7640848,0.3544248,0.6323398,10.0822997,1.5808669,-1.5751842,25.2974905,None,None
***,-0.0000846,0.0753582,12.9210401,0.5361310,0.9991783,8.8405867,0.3979496,-1.3166941,22.0769935,None,None
***,0.0307432,0.0845633,11.3082111,0.8366259,1.6007297,7.7783759,-0.2539474,-1.2456236,19.3189539,None,None
***,0.0582783,0.1182838,9.8968562,1.3334467,2.5996232,6.9129585,-0.6727331,-1.4185909,16.9370950,None,None
***,0.0942055,0.1814750,8.6619952,2.1587852,4.2654002,6.3276215,-1.0509402,-1.8613752,14.8890258,None,None
***,0.1496785,0.2892989,7.5820773,3.5304826,7.0215075,6.2819954,-1.5238465,-2.6458734,13.1654387,None,None
***,0.2401985,0.4708112,6.6390619,5.7778528,11.4116822,7.4933038,-2.2179143,-3.9236036,11.8075070,None,None
***,0.3909896,0.7774418,5.8194445,9.2647035,17.5844830,11.6799074,-3.2904697,-5.9467581,10.9652017,None,None
***,0.6450384,1.2987737,5.1178961,13.8512848,23.2357936,21.5530191,-4.9561919,-9.0513622,11.0361889,None,None
***,1.0765034,2.1900688,4.5484797,17.4998095,21.2175683,36.1501748,-7.4644669,-13.4486018,12.9298551,None,None
***,1.8132425,3.7173388,4.1780547,16.5156647,8.8547128,44.2792468,-10.8898126,-18.3939394,18.2437259,None,None
***,3.0720692,6.3183828,4.2237325,10.9549275,-1.9658823,40.7539490,-14.4849061,-20.5745630,27.9427790,None,None
***,5.1990170,10.6189102,5.3218798,4.9123517,-5.6050220,34.1900164,-16.0521724,-15.4551087,37.9993476,None,None
***,8.6371186,17.0502207,9.1376664,0.6721320,-5.8658565,29.2189554,-13.7434529,-5.7014318,40.8019145,None,None
***,13.4701477,23.8574727,18.8123792,-1.8448678,-5.6363864,25.7647743,-9.0096992,0.8547108,36.8497059,None,None
***,17.8812213,23.4432992,34.8663575,-3.3608800,-5.8396094,23.2622040,-4.5836879,2.9161369,31.6067992,None,None
***,17.5744373,10.3855817,45.5085814,-4.4897739,-6.6556737,21.5094875,-1.5833480,3.0173010,27.2456341,None,None
***,11.7547545,-2.4104174,42.3366405,-5.6248181,-8.0695588,20.5665987,0.1804135,2.8181723,23.7615948,None,None
***,5.0275965,-6.7806418,35.1596874,-6.9792114,-9.9694054,20.6636978,1.2230354,2.9011218,20.8955014,None,None
***,0.2648013,-7.0677289,29.9792988,-8.5981177,-12.0253601,22.1188002,1.9789550,3.4231489,18.5257745,None,None
***,-2.5461895,-6.7490643,26.6533727,-10.2965678,-13.4985642,25.0758659,2.7504660,4.4647495,16.6484633,None,None
***,-4.2050805,-6.8626290,24.4210163,-11.5930197,-13.3514033,28.9583818,3.7605882,6.1517179,15.3752790,None,None
***,-5.3809666,-7.5596465,22.9959107,-11.8705461,-11.1243646,32.1957182,5.2050798,8.6517504,15.0040021,None,None
***,-6.4784552,-8.7502869,22.3912644,-10.8792215,-7.8213434,33.2610578,7.2527659,12.0139047,16.1476287,None,None
***,-7.6822931,-10.2244108,22.7502944,-9.0538685,-5.0819209,32.0841138,9.9190090,15.6775589,19.7553265,None,None
***,-8.9864886,-11.5930377,24.1973456,-7.1450881,-3.6609325,29.6908858,12.7162095,17.6857328,26.3502468,None,None
***,-10.1881385,-12.2606214,26.5944830,-5.6812512,-3.3620055,27.0065465,14.3272644,15.2652335,33.8823308,None,None
***,-10.9239477,-11.6723981,29.2764532,-4.8378939,-3.7695426,24.4918125,13.3929858,8.8519312,37.6869441,None,None
***,-10.8610472,-9.8508783,31.1765386,-4.5890697,-4.6363363,22.3461913,10.2707271,2.9949181,36.1974005,None,None
***,-9.9778574,-7.5838061,31.5487714,-4.8643099,-5.9040294,20.7103759,6.7175761,0.2054995,32.2391464,None,None
***,-8.6283610,-5.7934029,30.4963473,-5.6214353,-7.6073785,19.7737581,3.9805285,-0.4006201,28.1669035,None,None
***,-7.2893806,-4.8810582,28.6431544,-6.8457286,-9.7442957,19.8349847,2.2958399,-0.1563917,24.6053226,None,None
***,-6.2949616,-4.7665969,26.5725202,-8.4855265,-12.0782745,21.2947367,1.4220799,0.2776842,21.5376510,None,None
***,-5.7778674,-5.2376444,24.6469744,-10.3191918,-13.8818129,24.4241668,1.0664684,0.7225342,18.8770955,None,None
***,-5.7463056,-6.1477612,23.0890670,-11.8138027,-13.9627524,28.7381111,1.0310907,1.2037614,16.5669162,None,None
***,-6.1660146,-7.4296146,22.0877682,-12.2351302,-11.6291308,32.5132340,1.2241155,1.8217454,14.5776321,None,None
***,-6.9935015,-9.0177169,21.8590523,-11.2184305,-7.9264683,33.8765363,1.6386776,2.7205982,12.9085634,None,None
***,-8.1554994,-10.7262555,22.6418636,-9.2157049,-4.8119842,32.6556415,2.3388745,4.1026698,11.6120631,None,None
***,-9.4845156,-12.1195009,24.5733374,-7.0915119,-3.2050224,30.0595559,3.4604313,6.2540654,10.8601705,None,None
***,-10.6514085,-12.5252719,27.3956284,-5.4547317,-2.8486371,27.1634971,5.2145538,9.5249820,11.0984661,None,None
***,-11.2078752,-11.4435103,30.2062048,-4.4934348,-3.2324608,24.4603681,7.8434795,14.0791237,13.3248118,None,None
***,-10.8413467,-9.1784688,31.8148796,-4.1617094,-4.0625876,22.1315109,11.3652926,18.9454503,19.1978884,None,None
***,-9.6619025,-6.7804286,31.6679412,-4.3680563,-5.2756828,20.2894643,14.8638189,20.4215656,29.3454661,None,None
***,-8.1467732,-5.1414898,30.1642054,-5.0622785,-6.9327826,19.0944942,16.0003686,14.3279766,38.8850101,None,None
***,-6.7924671,-4.4730418,28.0446937,-6.2430577,-9.0978656,18.8266222,13.2297839,4.5751066,40.5893119,None,None
***,-5.8806354,-4.5742024,25.8589609,-7.9042235,-11.6542145,19.9231928,8.3895980,-1.3464990,36.1939706,None,None
***,-5.4881256,-5.2146259,23.9133939,-9.9039042,-13.9988839,22.8419943,4.1088016,-3.0196655,31.0071023,None,None
***,-5.5933748,-6.2734757,22.4029090,-11.7691315,-14.8380939,27.4557994,1.2824280,-3.0194913,26.7698675,None,None
***,-6.1549473,-7.7082044,21.5181844,-12.6660118,-12.9336102,32.1746358,-0.3659227,-2.8399271,23.3774555,None,None
***,-7.1301721,-9.4534687,21.4981826,-11.9432262,-8.8860963,34.5471052,-1.3555250,-2.9792593,20.5819601,None,None
***,-8.4371201,-11.2767262,22.6083523,-9.8763644,-5.0315866,33.7592785,-2.1047195,-3.5721652,18.2792400,None,None
***,-9.8716311,-12.6354091,24.9645190,-7.4487023,-2.8631518,31.0882642,-2.9034189,-4.7017083,16.4806582,None,None
***,-11.0360519,-12.7498304,28.1601523,-5.4705030,-2.2291521,27.9411247,-3.9697128,-6.5012418,15.3202256,None,None
***,-11.4287623,-11.1845471,31.0445403,-4.2278019,-2.4749316,24.9669761,-5.4973339,-9.1329639,15.1350430,None,None
***,-10.7828828,-8.5339212,32.3421798,-3.6769881,-3.1812692,22.3604547,-7.6427178,-12.5898524,16.5940839,None,None
***,-9.3461787,-6.0586516,31.7235714,-3.6937213,-4.2289594,20.1981624,-10.3692688,-16.1412484,20.6548087,None,None
***,-7.6991395,-4.5703476,29.8435579,-4.1979908,-5.6784249,18.5828151,-13.0701520,-17.5981789,27.5874477,None,None
***,-6.3396783,-4.1036564,27.5092567,-5.1829329,-7.6579226,17.7194317,-14.3357121,-14.3969416,34.7940759,None,None
***,-5.4975423,-4.3707791,25.2246669,-6.6871941,-10.2333336,17.9912531,-12.9872537,-7.7941379,37.7009566,None,None
***,-5.2039151,-5.1397122,23.2487230,-8.7033137,-13.1480294,19.9825146,-9.6974410,-2.3998109,35.6193353,None,None
***,-5.4166605,-6.3173727,21.7566018,-10.9798062,-15.3939490,24.1690412,-6.2387214,-0.0574805,31.5647206,None,None
***,-6.0928441,-7.8861302,20.9443155,-12.7805601,-15.1811931,29.8815896,-3.6819974,0.3454251,27.5722364,None,None
***,-7.1949299,-9.7851879,21.0773638,-13.0582008,-11.6088563,34.4760808,-2.1516007,0.0429950,24.0999658,None,None
***,-8.6375848,-11.7432542,22.4572287,-11.4215769,-6.6470533,35.4423045,-1.3825521,-0.4048605,21.1049762,None,None
***,-10.1856875,-13.1142300,25.1969251,-8.7139855,-3.0918232,33.2472865,-1.0956670,-0.8668749,18.5060696,None,None
***,-11.3750109,-13.0003967,28.7603052,-6.1303051,-1.6217701,29.8652815,-1.1131525,-1.3879956,16.2530968,None,None
***,-11.6454086,-11.0117060,31.7560239,-4.2975611,-1.4821169,26.4921447,-1.3609029,-2.0804334,14.3233860,None,None
***,-10.7644703,-8.0106383,32.8198816,-3.2775273,-1.9529890,23.4772663,-1.8479012,-3.1032340,12.7281925,None,None
***,-9.1016001,-5.4462278,31.8220672,-2.9127293,-2.7258542,20.8771301,-2.6551654,-4.6804389,11.5461248,None,None
***,-7.3272729,-4.0556293,29.6333939,-3.0529984,-3.7793343,18.7181991,-3.9378020,-7.1200848,11.0090779,None,None
***,-5.9413144,-3.7266244,27.1099850,-3.6334198,-5.2380550,17.0803736,-5.9212312,-10.7537541,11.6898586,None,None
***,-5.1321254,-4.1035287,24.7179254,-4.6790922,-7.2878409,16.1596684,-8.8170420,-15.5414342,14.7866388,None,None
***,-4.8951284,-4.9543395,22.6785857,-6.2745083,-10.0729413,16.3642732,-12.4550835,-19.8535068,21.9389124,None,None
***,-5.1727885,-6.2104351,21.1500340,-8.4750076,-13.4266404,18.3985530,-15.4928434,-19.3064379,32.5762510,None,None
***,-5.9234702,-7.8815619,20.3306718,-11.0830212,-16.3006633,23.0167666,-15.4918624,-11.4032582,40.1704720,None,None
***,-7.1199426,-9.9264962,20.5108087,-13.2972699,-16.4437564,29.7649532,-11.8568144,-2.3944007,39.5227035,None,None
***,-8.6856350,-12.0641163,22.0419452,-13.7856288,-12.3371872,35.4752817,-7.0382410,2.0125981,34.5582801,None,None
***,-10.3733653,-13.5688583,25.0836650,-11.9259724,-6.3340868,36.7210335,-3.2074971,2.9639398,29.6382674,None,None
